* begin:	25/10/2023 14:54:59
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\ifg_3p_10s.cfg
*
[STANDARD]
		
[ifg_3p_10s]
	created 25/10/2023   09:16
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-6.000000	0.000000	0.200000	0.090000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-5.9985352	10.0	4972	8492	64466	4346	3781083315	13464	0.0000000	0.0000000
2	-5.8117676	10.0	4182	8978	64452	4263	3781083332	13160	0.0000000	0.0000000
3	-5.6030273	10.0	3829	9884	64217	4366	3781083348	13713	0.0000000	0.0000000
4	-5.4052734	10.0	3580	9694	64614	4256	3781083364	13274	0.0000000	0.0000000
5	-5.1855469	10.0	4154	9293	64364	4376	3781083380	13447	0.0000000	0.0000000
6	-4.9987793	10.0	4853	8499	64400	4259	3781083396	13352	0.0000000	0.0000000
7	-4.8010254	10.0	5659	7664	64548	4341	3781083413	13323	0.0000000	0.0000000
8	-4.6032715	10.0	6432	6959	64507	4332	3781083429	13391	0.0000000	0.0000000
9	-4.4055176	10.0	6221	6884	65079	4321	3781083445	13105	0.0000000	0.0000000
10	-4.1967773	10.0	5750	7694	64752	4301	3781083462	13444	0.0000000	0.0000000
11	-3.9990234	10.0	4902	8403	64834	4383	3781083478	13305	0.0000000	0.0000000
12	-3.8012695	10.0	4268	9096	64954	4296	3781083494	13364	0.0000000	0.0000000
13	-3.6035156	10.0	3544	9906	65024	4320	3781083510	13450	0.0000000	0.0000000
14	-3.3947754	10.0	3366	10017	64958	4345	3781083526	13383	0.0000000	0.0000000
15	-3.1970215	10.0	3816	9446	64952	4284	3781083543	13262	0.0000000	0.0000000
16	-2.9992676	10.0	4702	8651	64818	4292	3781083559	13353	0.0000000	0.0000000
17	-2.8015137	10.0	5422	7945	65090	4327	3781083575	13367	0.0000000	0.0000000
18	-2.6037598	10.0	6245	6973	63603	4331	3781083591	13218	0.0000000	0.0000000
19	-2.3840332	10.0	6428	6884	63745	4359	3781083607	13312	0.0000000	0.0000000
20	-2.1972656	10.0	6047	7319	63708	4339	3781083623	13366	0.0000000	0.0000000
21	-1.9995117	10.0	5160	8082	63942	4294	3781083640	13242	0.0000000	0.0000000
22	-1.8017578	10.0	4165	9089	64124	4226	3781083656	13254	0.0000000	0.0000000
23	-1.5930176	10.0	3624	9900	64067	4350	3781083672	13524	0.0000000	0.0000000
24	-1.4062500	10.0	3380	9942	63873	4319	3781083688	13322	0.0000000	0.0000000
25	-1.1975098	10.0	3739	9739	63937	4400	3781083704	13478	0.0000000	0.0000000
26	-0.9997559	10.0	4498	9055	64028	4299	3781083721	13553	0.0000000	0.0000000
27	-0.8129883	10.0	5358	7919	63897	4311	3781083737	13277	0.0000000	0.0000000
28	-0.6042480	10.0	6221	6994	63752	4349	3781083753	13215	0.0000000	0.0000000
29	-0.3955078	10.0	6308	6894	63666	4392	3781083769	13202	0.0000000	0.0000000
30	-0.2087402	10.0	6073	7354	64396	4370	3781083785	13427	0.0000000	0.0000000
31	0.0000000	10.0	5322	8088	64340	4229	3781083802	13410	0.0000000	0.0000000
* end: 25/10/2023 15:03:22
