* begin:	26/10/2023 17:13:40
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   15:46
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	21	mm	5.000000	25.000000	1.000000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	5.0000000	5.0	0	1273	32537	1158	3781178031	1273	0.0000000	0.0000000
2	6.0000000	5.0	14	1238	32371	1071	3781178042	1252	0.0000000	0.0000000
3	7.0000000	5.0	47	1294	32398	1091	3781178054	1341	0.0000000	0.0000000
4	8.0000000	5.0	97	1295	32327	1082	3781178065	1392	0.0000000	0.0000000
5	9.0000000	5.0	143	1316	32524	1098	3781178076	1459	0.0000000	0.0000000
6	10.0000000	5.0	172	1297	32309	1084	3781178087	1469	0.0000000	0.0000000
7	11.0000000	5.0	233	1258	32368	1114	3781178099	1491	0.0000000	0.0000000
8	12.0000000	5.0	228	1258	32173	1111	3781178110	1486	0.0000000	0.0000000
9	13.0000000	5.0	199	1292	32515	1143	3781178121	1491	0.0000000	0.0000000
10	14.0000000	5.0	160	1288	32442	1069	3781178133	1448	0.0000000	0.0000000
11	15.0000000	5.0	116	1286	32509	1130	3781178144	1402	0.0000000	0.0000000
12	16.0000000	5.0	64	1253	32550	1048	3781178155	1317	0.0000000	0.0000000
13	17.0000000	5.0	8	1278	32255	1094	3781178166	1286	0.0000000	0.0000000
14	18.0000000	0.0	0	0	1	0	3781178173	0	0.0000000	0.0000000
* stopped by user: 26/10/2023 17:16:13
