* begin:	17/11/2023 13:38:29
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\box2pos.cfg
*
[STANDARD]
		
[box2pos]
	created 17/11/2023   13:38
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.DC linear tiny	16	mm	0.000000	15.000000	1.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0001154	10.0	146	2479	64296	372	3783069526	2625	0.0000000	0.0000000
2	1.0000291	10.0	165	2446	64353	528	3783069544	693	0.0000000	0.0000000
3	2.0002032	10.0	178	2467	64042	628	3783069561	806	0.0000000	0.0000000
4	3.0001375	10.0	203	2514	65019	607	3783069579	810	0.0000000	0.0000000
5	4.0001334	10.0	253	2512	65031	623	3783069597	876	0.0000000	0.0000000
6	5.0001225	10.0	240	2586	64977	620	3783069615	860	0.0000000	0.0000000
7	6.0002239	10.0	246	2491	65388	610	3783069633	856	0.0000000	0.0000000
8	7.0000130	10.0	226	2483	65195	601	3783069651	827	0.0000000	0.0000000
9	8.0003042	10.0	199	2534	64496	594	3783069669	793	0.0000000	0.0000000
10	9.0001447	10.0	111	2489	64371	606	3783069687	717	0.0000000	0.0000000
11	10.0003128	10.0	116	2507	64392	518	3783069705	634	0.0000000	0.0000000
12	11.0001654	10.0	139	2537	64587	346	3783069722	485	0.0000000	0.0000000
13	12.0002159	10.0	124	2466	64327	209	3783069740	333	0.0000000	0.0000000
14	13.0002812	10.0	103	2478	64594	93	3783069758	196	0.0000000	0.0000000
15	14.0001397	10.0	92	2477	65500	89	3783069776	181	0.0000000	0.0000000
16	15.0001919	10.0	56	2572	65455	154	3783069794	210	0.0000000	0.0000000
* end: 17/11/2023 13:43:15
