* begin:	17/11/2023 16:11:48
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\auxpos.cfg
*
[STANDARD]
		
[auxpos]
	created 17/11/2023   16:11
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Superspiegel 2	11	mm	5.000000	17.000000	1.000000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	4.9989403	20.0	1567	5169	131984	260	3783078755	1827	0.0000000	0.0000000
2	6.0001527	20.0	1194	5100	132001	487	3783078782	1681	0.0000000	0.0000000
3	7.0001354	20.0	916	5044	131893	824	3783078809	1740	0.0000000	0.0000000
4	8.0001698	20.0	701	5012	132059	1040	3783078835	1741	0.0000000	0.0000000
5	8.9999944	20.0	514	5038	132077	1171	3783078862	1685	0.0000000	0.0000000
6	11.9999940	20.0	860	5071	131270	848	3783078890	1708	0.0000000	0.0000000
7	13.0001173	20.0	1155	5013	131090	569	3783078917	1724	0.0000000	0.0000000
8	14.0002048	20.0	1424	5117	130909	365	3783078944	1789	0.0000000	0.0000000
9	15.0001877	20.0	1624	5048	130702	145	3783078970	1769	0.0000000	0.0000000
10	16.0002053	20.0	1824	5068	131940	69	3783078997	1893	0.0000000	0.0000000
11	17.0006614	20.0	1927	5020	131921	23	3783079023	1950	0.0000000	0.0000000
* end: 17/11/2023 16:17:04
