* begin:	26/10/2023 18:33:39
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   17:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	10.000000	20.000000	1.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	30.0	0	7717	190518	6594	3781182855	7717	0.0000000	0.0000000
2	11.0000000	30.0	0	7684	190472	6617	3781182892	7684	0.0000000	0.0000000
3	12.0000000	30.0	0	7770	191905	6520	3781182928	7770	0.0000000	0.0000000
4	13.0000000	30.0	0	7827	192386	6612	3781182964	7827	0.0000000	0.0000000
5	14.0000000	30.0	22	7814	191692	6593	3781183000	7836	0.0000000	0.0000000
6	15.0000000	30.0	91	7700	191065	6448	3781183036	7791	0.0000000	0.0000000
7	16.0000000	30.0	277	7779	191691	6553	3781183073	8056	0.0000000	0.0000000
8	17.0000000	30.0	584	7666	192000	6579	3781183109	8250	0.0000000	0.0000000
9	18.0000000	30.0	809	7821	193734	6658	3781183145	8630	0.0000000	0.0000000
10	19.0000000	30.0	1080	7855	193560	6529	3781183181	8935	0.0000000	0.0000000
11	20.0000000	30.0	1123	7765	190311	6562	3781183218	8888	0.0000000	0.0000000
* end: 26/10/2023 18:40:18
