* begin:	26/10/2023 17:38:53
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   17:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	10.000000	20.000000	1.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	30.0	1130	7657	195140	6566	3781179570	8787	0.0000000	0.0000000
2	11.0000000	30.0	1362	7680	194415	6576	3781179606	9042	0.0000000	0.0000000
3	12.0000000	30.0	1405	7660	195053	6711	3781179642	9065	0.0000000	0.0000000
4	13.0000000	30.0	1265	7758	195605	6567	3781179679	9023	0.0000000	0.0000000
5	14.0000000	30.0	970	7718	194599	6627	3781179715	8688	0.0000000	0.0000000
6	15.0000000	30.0	653	7768	194781	6457	3781179751	8421	0.0000000	0.0000000
7	16.0000000	30.0	347	7698	195074	6566	3781179787	8045	0.0000000	0.0000000
8	17.0000000	30.0	77	7782	194138	6648	3781179824	7859	0.0000000	0.0000000
9	18.0000000	30.0	10	7600	194679	6589	3781179860	7610	0.0000000	0.0000000
10	19.0000000	30.0	0	7767	194808	6649	3781179896	7767	0.0000000	0.0000000
11	20.0000000	30.0	4	7628	195344	6662	3781179933	7632	0.0000000	0.0000000
* end: 26/10/2023 17:45:33
