* begin:	17/11/2023 14:51:37
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\box2pos.cfg
*
[STANDARD]
		
[box2pos]
	created 17/11/2023   13:38
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.DC linear tiny	16	mm	0.000000	15.000000	1.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0001014	10.0	72	2448	65297	420	3783073914	492	0.0000000	0.0000000
2	1.0000161	10.0	78	2456	65429	529	3783073932	607	0.0000000	0.0000000
3	2.0002327	10.0	168	2428	65750	581	3783073950	749	0.0000000	0.0000000
4	3.0000915	10.0	214	2505	65476	573	3783073968	787	0.0000000	0.0000000
5	4.0001437	10.0	282	2444	65151	562	3783073986	844	0.0000000	0.0000000
6	5.0001264	10.0	298	2538	65636	572	3783074003	870	0.0000000	0.0000000
7	6.0002943	10.0	301	2465	65226	605	3783074021	906	0.0000000	0.0000000
8	7.0000974	10.0	277	2578	65270	593	3783074039	870	0.0000000	0.0000000
9	8.0003263	10.0	244	2320	65257	579	3783074057	823	0.0000000	0.0000000
10	9.0000684	10.0	251	2459	65540	520	3783074075	771	0.0000000	0.0000000
11	10.0002499	10.0	242	2447	65722	463	3783074093	705	0.0000000	0.0000000
12	11.0000874	10.0	222	2543	65602	242	3783074111	464	0.0000000	0.0000000
13	12.0001387	10.0	228	2490	65166	97	3783074129	325	0.0000000	0.0000000
* stopped by user: 17/11/2023 14:55:34
