* begin:	26/10/2023 17:45:44
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   17:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	10.000000	20.000000	1.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	30.0	905	7645	194657	6511	3781179981	8550	0.0000000	0.0000000
2	11.0000000	30.0	1202	7740	194317	6492	3781180017	8942	0.0000000	0.0000000
3	12.0000000	30.0	1351	7668	194961	6650	3781180053	9019	0.0000000	0.0000000
4	13.0000000	30.0	1416	7624	194894	6606	3781180089	9040	0.0000000	0.0000000
5	14.0000000	30.0	1281	7759	194566	6471	3781180125	9040	0.0000000	0.0000000
6	15.0000000	30.0	972	7733	194569	6663	3781180162	8705	0.0000000	0.0000000
7	16.0000000	30.0	711	7640	194541	6676	3781180198	8351	0.0000000	0.0000000
8	17.0000000	30.0	357	7728	194006	6554	3781180234	8085	0.0000000	0.0000000
9	18.0000000	30.0	93	7632	194850	6377	3781180271	7725	0.0000000	0.0000000
10	19.0000000	30.0	7	7811	195183	6554	3781180307	7818	0.0000000	0.0000000
11	20.0000000	30.0	1	7600	194511	6730	3781180343	7601	0.0000000	0.0000000
* end: 26/10/2023 17:52:24
