* begin:	26/10/2023 17:59:25
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   17:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	10.000000	20.000000	1.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	30.0	268	7689	195580	6521	3781180801	7957	0.0000000	0.0000000
2	11.0000000	30.0	564	7578	195206	6543	3781180838	8142	0.0000000	0.0000000
3	12.0000000	30.0	861	7776	194339	6425	3781180874	8637	0.0000000	0.0000000
4	13.0000000	30.0	1241	7619	194543	6368	3781180910	8860	0.0000000	0.0000000
5	14.0000000	30.0	1374	7735	194057	6660	3781180947	9109	0.0000000	0.0000000
6	15.0000000	30.0	1424	7656	194521	6593	3781180983	9080	0.0000000	0.0000000
7	16.0000000	30.0	1233	7668	194383	6603	3781181019	8901	0.0000000	0.0000000
8	17.0000000	30.0	991	7810	193821	6555	3781181056	8801	0.0000000	0.0000000
9	18.0000000	30.0	726	7664	191837	6580	3781181092	8390	0.0000000	0.0000000
10	19.0000000	30.0	352	7577	191030	6631	3781181128	7929	0.0000000	0.0000000
11	20.0000000	30.0	92	7783	191329	6569	3781181164	7875	0.0000000	0.0000000
* end: 26/10/2023 18:06:05
