* begin:	26/10/2023 18:06:16
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   17:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	10.000000	20.000000	1.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	30.0	70	7597	191578	6646	3781181212	7667	0.0000000	0.0000000
2	11.0000000	30.0	264	7715	191974	6746	3781181249	7979	0.0000000	0.0000000
3	12.0000000	30.0	515	7740	190564	6731	3781181285	8255	0.0000000	0.0000000
4	13.0000000	30.0	856	7741	189964	6484	3781181321	8597	0.0000000	0.0000000
5	14.0000000	30.0	1149	7877	189320	6479	3781181357	9026	0.0000000	0.0000000
6	15.0000000	30.0	1379	7906	189510	6686	3781181394	9285	0.0000000	0.0000000
7	16.0000000	30.0	1315	7681	189885	6532	3781181430	8996	0.0000000	0.0000000
8	17.0000000	30.0	1340	7810	191925	6555	3781181466	9150	0.0000000	0.0000000
9	18.0000000	30.0	999	7720	193417	6680	3781181502	8719	0.0000000	0.0000000
10	19.0000000	30.0	741	7940	194103	6611	3781181539	8681	0.0000000	0.0000000
11	20.0000000	30.0	360	7843	193607	6569	3781181575	8203	0.0000000	0.0000000
* end: 26/10/2023 18:12:55
