* begin:	24/10/2023 17:44:55
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\ifg.cfg
*
[STANDARD]
		
[ifg]
	created 24/10/2023   17:07
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	51	deg	-8.000000	2.000000	0.200000	0.090000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-7.9980469	5.0	8548	24758	32016	6285	3781007106	33306	0.0000000	0.0000000
2	-7.8112793	5.0	11255	23194	32406	6175	3781007118	34449	0.0000000	0.0000000
3	-7.6135254	5.0	16239	19855	32571	6278	3781007129	36094	0.0000000	0.0000000
4	-7.4047852	5.0	20082	16803	32403	6212	3781007140	36885	0.0000000	0.0000000
5	-7.1960449	5.0	21733	15412	32377	6222	3781007151	37145	0.0000000	0.0000000
6	-7.0092773	5.0	20662	15839	32689	6292	3781007163	36501	0.0000000	0.0000000
7	-6.7895508	5.0	18099	17626	32363	6254	3781007174	35725	0.0000000	0.0000000
8	-6.6027832	5.0	13879	20658	32670	6196	3781007185	34537	0.0000000	0.0000000
9	-6.4050293	5.0	9494	23808	32124	6262	3781007196	33302	0.0000000	0.0000000
10	-6.1962891	5.0	7301	25667	32271	6334	3781007208	32968	0.0000000	0.0000000
11	-5.9985352	5.0	8511	24954	32806	6280	3781007219	33465	0.0000000	0.0000000
12	-5.8117676	5.0	11252	22789	32855	6129	3781007230	34041	0.0000000	0.0000000
13	-5.6030273	5.0	15319	20115	32964	6373	3781007241	35434	0.0000000	0.0000000
14	-5.4052734	5.0	19706	16625	32916	6339	3781007252	36331	0.0000000	0.0000000
* stopped by user: 24/10/2023 17:47:34
