* begin:	25/10/2023 13:46:39
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\ifg_3p_10s.cfg
*
[STANDARD]
		
[ifg_3p_10s]
	created 25/10/2023   09:16
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-6.000000	0.000000	0.200000	0.090000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-5.9985352	10.0	1996	11160	65894	4392	3781079216	13156	0.0000000	0.0000000
2	-5.8007812	10.0	1617	11528	65203	4321	3781079232	13145	0.0000000	0.0000000
3	-5.6140137	10.0	2518	10324	65345	4430	3781079248	12842	0.0000000	0.0000000
4	-5.4052734	10.0	4524	8353	65329	4444	3781079265	12877	0.0000000	0.0000000
5	-5.1965332	10.0	6495	6422	65345	4344	3781079281	12917	0.0000000	0.0000000
6	-5.0097656	10.0	7711	5136	65690	4384	3781079297	12847	0.0000000	0.0000000
7	-4.8010254	10.0	7813	5087	65120	4336	3781079313	12900	0.0000000	0.0000000
8	-4.6032715	10.0	6799	6268	65131	4346	3781079330	13067	0.0000000	0.0000000
9	-4.4055176	10.0	4802	8375	65555	4361	3781079346	13177	0.0000000	0.0000000
10	-4.2077637	10.0	3202	9870	65536	4449	3781079362	13072	0.0000000	0.0000000
11	-4.0100098	10.0	1708	11378	65214	4240	3781079378	13086	0.0000000	0.0000000
* stopped by user: 25/10/2023 13:49:39
