* begin:	24/10/2023 16:57:56
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\ifg.cfg
*
[STANDARD]
		
[ifg]
	created 24/10/2023   16:57
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	54	deg	-8.000000	2.070000	0.190000	0.090000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-8.0090332	5.0	8083	32524	31487	5	3781004288	40607	0.0000000	0.0000000
2	-7.8112793	5.0	8722	31553	31427	3	3781004299	40275	0.0000000	0.0000000
3	-7.6245117	5.0	11783	28733	31454	9	3781004310	40516	0.0000000	0.0000000
4	-7.4267578	5.0	16821	23403	31230	3	3781004321	40224	0.0000000	0.0000000
5	-7.2509766	5.0	19794	20281	31558	9	3781004332	40075	0.0000000	0.0000000
6	-7.0642090	5.0	21125	19033	31213	4	3781004344	40158	0.0000000	0.0000000
7	-6.8664551	5.0	20269	19778	31677	8	3781004355	40047	0.0000000	0.0000000
8	-6.6687012	5.0	16901	23172	31522	2	3781004366	40073	0.0000000	0.0000000
9	-6.4819336	5.0	13133	26827	31408	5	3781004377	39960	0.0000000	0.0000000
10	-6.3061523	5.0	9708	30291	31183	8	3781004388	39999	0.0000000	0.0000000
11	-6.0974121	5.0	7231	32866	31644	6	3781004399	40097	0.0000000	0.0000000
12	-5.9106445	5.0	7544	32572	31463	8	3781004410	40116	0.0000000	0.0000000
13	-5.7238770	5.0	9634	30522	31441	11	3781004422	40156	0.0000000	0.0000000
14	-5.5261230	5.0	13843	25560	31618	9	3781004433	39403	0.0000000	0.0000000
15	-5.3503418	5.0	17048	22518	31457	7	3781004444	39566	0.0000000	0.0000000
16	-5.1635742	5.0	19297	19624	31529	4	3781004455	38921	0.0000000	0.0000000
17	-4.9548340	5.0	19604	19186	31666	12	3781004466	38790	0.0000000	0.0000000
18	-4.7680664	5.0	17915	21031	31639	7	3781004477	38946	0.0000000	0.0000000
19	-4.5812988	5.0	14921	24315	31730	9	3781004488	39236	0.0000000	0.0000000
20	-4.4055176	5.0	11660	27074	31812	5	3781004500	38734	0.0000000	0.0000000
21	-4.2077637	5.0	7933	30073	31662	7	3781004511	38006	0.0000000	0.0000000
22	-4.0100098	5.0	7971	31222	31789	5	3781004522	39193	0.0000000	0.0000000
23	-3.8342285	5.0	7584	31176	31862	8	3781004533	38760	0.0000000	0.0000000
24	-3.6364746	5.0	10776	27859	31481	1	3781004544	38635	0.0000000	0.0000000
25	-3.4387207	5.0	13417	24769	31918	9	3781004555	38186	0.0000000	0.0000000
26	-3.2629395	5.0	16325	21532	31971	9	3781004567	37857	0.0000000	0.0000000
27	-3.0761719	5.0	18267	19027	32021	7	3781004578	37294	0.0000000	0.0000000
28	-2.8674316	5.0	18416	19085	32187	7	3781004589	37501	0.0000000	0.0000000
29	-2.6806641	5.0	17771	19814	31921	10	3781004600	37585	0.0000000	0.0000000
30	-2.4938965	5.0	14632	23394	31953	3	3781004611	38026	0.0000000	0.0000000
31	-2.2961426	5.0	10616	26599	31834	8	3781004622	37215	0.0000000	0.0000000
32	-2.1203613	5.0	7722	28901	32103	7	3781004634	36623	0.0000000	0.0000000
33	-1.9335937	5.0	6721	30183	32041	6	3781004645	36904	0.0000000	0.0000000
34	-1.7248535	5.0	7605	29304	32224	6	3781004656	36909	0.0000000	0.0000000
35	-1.5380859	5.0	9950	26662	32660	8	3781004667	36612	0.0000000	0.0000000
36	-1.3513184	5.0	13274	23388	32413	10	3781004678	36662	0.0000000	0.0000000
37	-1.1755371	5.0	15085	20595	32136	6	3781004690	35680	0.0000000	0.0000000
38	-0.9667969	5.0	17583	18663	32261	11	3781004701	36246	0.0000000	0.0000000
39	-0.7800293	5.0	17649	17999	32393	5	3781004712	35648	0.0000000	0.0000000
40	-0.5932617	5.0	16167	19530	32294	6	3781004723	35697	0.0000000	0.0000000
41	-0.3955078	5.0	12470	23520	32130	8	3781004734	35990	0.0000000	0.0000000
42	-0.2087402	5.0	9343	26405	31674	6	3781004745	35748	0.0000000	0.0000000
43	-0.0219727	5.0	6915	28417	31609	7	3781004757	35332	0.0000000	0.0000000
44	0.1538086	5.0	6393	28111	32010	4	3781004768	34504	0.0000000	0.0000000
45	0.3625488	5.0	6873	26839	31757	4	3781004779	33712	0.0000000	0.0000000
46	0.5603027	5.0	9454	24021	31431	7	3781004790	33475	0.0000000	0.0000000
47	0.7250977	5.0	12165	20905	31951	5	3781004801	33070	0.0000000	0.0000000
48	0.9338379	5.0	14883	18120	31758	9	3781004813	33003	0.0000000	0.0000000
49	1.1206055	5.0	17309	16359	31749	4	3781004824	33668	0.0000000	0.0000000
50	1.3073730	5.0	16527	16169	31933	2	3781004835	32696	0.0000000	0.0000000
51	1.4941406	5.0	14996	17520	32125	2	3781004846	32516	0.0000000	0.0000000
52	1.6918945	5.0	11684	19897	32210	6	3781004857	31581	0.0000000	0.0000000
53	1.8786621	5.0	8396	22731	32088	5	3781004869	31127	0.0000000	0.0000000
54	2.0654297	5.0	6231	24561	32282	11	3781004880	30792	0.0000000	0.0000000
* end: 24/10/2023 17:08:00
