* begin:	26/10/2023 18:26:47
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   17:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	10.000000	20.000000	1.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	30.0	0	7535	192785	6684	3781182443	7535	0.0000000	0.0000000
2	11.0000000	30.0	1	7760	192617	6557	3781182480	7761	0.0000000	0.0000000
3	12.0000000	30.0	1	7715	192340	6442	3781182517	7716	0.0000000	0.0000000
4	13.0000000	30.0	46	7723	189429	6615	3781182553	7769	0.0000000	0.0000000
5	14.0000000	30.0	139	7752	189652	6629	3781182590	7891	0.0000000	0.0000000
6	15.0000000	30.0	374	7457	191552	6567	3781182626	7831	0.0000000	0.0000000
7	16.0000000	30.0	654	7634	193224	6630	3781182662	8288	0.0000000	0.0000000
8	17.0000000	30.0	939	7649	192829	6662	3781182698	8588	0.0000000	0.0000000
9	18.0000000	30.0	1164	7679	194919	6505	3781182735	8843	0.0000000	0.0000000
10	19.0000000	30.0	1201	7731	195510	6480	3781182771	8932	0.0000000	0.0000000
11	20.0000000	30.0	1200	7806	193732	6429	3781182807	9006	0.0000000	0.0000000
* end: 26/10/2023 18:33:28
