* begin:	26/10/2023 17:32:01
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   17:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	10.000000	20.000000	1.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	30.0	1433	7742	194548	6613	3781179157	9175	0.0000000	0.0000000
2	11.0000000	30.0	1481	7677	194625	6633	3781179194	9158	0.0000000	0.0000000
3	12.0000000	30.0	1258	7692	194529	6671	3781179230	8950	0.0000000	0.0000000
4	13.0000000	30.0	982	7934	194746	6511	3781179266	8916	0.0000000	0.0000000
5	14.0000000	30.0	718	7748	194882	6426	3781179302	8466	0.0000000	0.0000000
6	15.0000000	30.0	359	7826	195251	6614	3781179339	8185	0.0000000	0.0000000
7	16.0000000	30.0	93	7739	195088	6625	3781179375	7832	0.0000000	0.0000000
8	17.0000000	30.0	5	7782	194824	6713	3781179411	7787	0.0000000	0.0000000
9	18.0000000	30.0	2	7510	194834	6554	3781179448	7512	0.0000000	0.0000000
10	19.0000000	30.0	1	7632	194674	6524	3781179485	7633	0.0000000	0.0000000
11	20.0000000	30.0	1	7778	195048	6631	3781179521	7779	0.0000000	0.0000000
* end: 26/10/2023 17:38:41
