* begin:	26/10/2023 18:13:06
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   17:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	10.000000	20.000000	1.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	30.0	8	7711	194337	6431	3781181623	7719	0.0000000	0.0000000
2	11.0000000	30.0	57	7927	193392	6659	3781181659	7984	0.0000000	0.0000000
3	12.0000000	30.0	247	7851	192823	6661	3781181695	8098	0.0000000	0.0000000
4	13.0000000	30.0	433	7684	192742	6642	3781181731	8117	0.0000000	0.0000000
5	14.0000000	30.0	758	7803	193261	6653	3781181768	8561	0.0000000	0.0000000
6	15.0000000	30.0	1155	7660	193757	6533	3781181804	8815	0.0000000	0.0000000
7	16.0000000	30.0	1319	7634	193818	6586	3781181840	8953	0.0000000	0.0000000
8	17.0000000	30.0	1383	7806	190159	6724	3781181876	9189	0.0000000	0.0000000
9	18.0000000	30.0	1287	7902	190007	6466	3781181913	9189	0.0000000	0.0000000
10	19.0000000	30.0	1043	7730	190097	6621	3781181949	8773	0.0000000	0.0000000
11	20.0000000	30.0	694	7598	189165	6543	3781181985	8292	0.0000000	0.0000000
* end: 26/10/2023 18:19:46
