* begin:	26/10/2023 17:25:10
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   17:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	10.000000	20.000000	1.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	30.0	1408	7655	194644	6512	3781178747	9063	0.0000000	0.0000000
2	11.0000000	30.0	1230	7821	195079	6538	3781178783	9051	0.0000000	0.0000000
3	12.0000000	30.0	947	7677	194784	6567	3781178819	8624	0.0000000	0.0000000
4	13.0000000	30.0	692	7595	194354	6594	3781178856	8287	0.0000000	0.0000000
5	14.0000000	30.0	354	7711	194120	6697	3781178892	8065	0.0000000	0.0000000
6	15.0000000	30.0	94	7887	194468	6585	3781178928	7981	0.0000000	0.0000000
7	16.0000000	30.0	5	7667	194414	6573	3781178964	7672	0.0000000	0.0000000
8	17.0000000	30.0	1	7704	194604	6501	3781179001	7705	0.0000000	0.0000000
9	18.0000000	30.0	1	7616	194669	6611	3781179037	7617	0.0000000	0.0000000
10	19.0000000	30.0	1	7641	195078	6719	3781179073	7642	0.0000000	0.0000000
11	20.0000000	30.0	2	7716	195251	6450	3781179109	7718	0.0000000	0.0000000
* end: 26/10/2023 17:31:50
