* begin:	25/10/2023 13:27:10
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\ifg_3p_10s.cfg
*
[STANDARD]
		
[ifg_3p_10s]
	created 25/10/2023   09:16
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-6.000000	0.000000	0.200000	0.090000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-5.9985352	10.0	1	23302	65336	12412	3781078048	23303	0.0000000	0.0000000
2	-5.8007812	10.0	1	24096	65637	12390	3781078064	24097	0.0000000	0.0000000
3	-5.6030273	10.0	0	24543	64976	12206	3781078081	24543	0.0000000	0.0000000
4	-5.4052734	10.0	13366	24822	64309	12197	3781078097	38188	0.0000000	0.0000000
5	-5.1855469	10.0	14057	23469	64328	12403	3781078114	37526	0.0000000	0.0000000
6	-4.9987793	10.0	14510	22929	64603	12219	3781078130	37439	0.0000000	0.0000000
7	-4.8010254	10.0	15084	22592	64888	12328	3781078146	37676	0.0000000	0.0000000
8	-4.6142578	10.0	15745	22154	64280	12399	3781078162	37899	0.0000000	0.0000000
* stopped by user: 25/10/2023 13:29:29
