* begin:	28/10/2023 11:54:03
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\ifg_wide_5s.cfg
*
[STANDARD]
		
[ifg_wide_5s]
	created 28/10/2023   11:51
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	61	deg	-7.000000	5.000000	0.200000	0.090000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-7.0092773	5.0	0	88	35784	3	3781331655	88	0.0000000	0.0000000
2	-6.8005371	5.0	0	61	32895	3	3781331666	61	0.0000000	0.0000000
3	-6.6027832	5.0	0	0	581	3	3781331677	0	0.0000000	0.0000000
4	-6.4160156	5.0	0	0	585	1	3781331689	0	0.0000000	0.0000000
5	-6.1962891	5.0	0	1	553	1	3781331700	1	0.0000000	0.0000000
6	-5.9985352	5.0	0	0	548	3	3781331711	0	0.0000000	0.0000000
7	-5.8007812	5.0	0	0	570	0	3781331722	0	0.0000000	0.0000000
8	-5.6030273	5.0	0	0	584	3	3781331734	0	0.0000000	0.0000000
9	-5.4052734	5.0	0	0	559	2	3781331745	0	0.0000000	0.0000000
10	-5.1965332	5.0	0	2	586	2	3781331756	2	0.0000000	0.0000000
11	-5.0097656	0.0	0	0	0	0	3781331762	0	0.0000000	0.0000000
* stopped by user: 28/10/2023 11:56:03
