* begin:	04.06.2021 17:10:57
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\SSboth_cont.cfg
*
[STANDARD]
		
[SSboth_cont]
	created 04.06.2021   17:03
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationBoth	9	mm	92.000000	100.000000	1.000000	1.000000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	92.0000000	30.0	607	3546	165158	4835	3705664297	4153	0.0000000	0.0000000
2	93.0000000	30.0	668	3548	166861	4850	3705664335	4216	0.0000000	0.0000000
3	94.0000000	30.0	613	3525	165737	4773	3705664373	4138	0.0000000	0.0000000
4	95.0000000	30.0	595	3516	167346	4990	3705664412	4111	0.0000000	0.0000000
5	96.0000000	30.0	564	3423	167730	4845	3705664450	3987	0.0000000	0.0000000
6	97.0000000	30.0	598	3489	169442	4839	3705664488	4087	0.0000000	0.0000000
7	98.0000000	30.0	513	3357	168771	4827	3705664526	3870	0.0000000	0.0000000
8	99.0000000	30.0	403	3494	163974	4976	3705664565	3897	0.0000000	0.0000000
9	100.0000000	30.0	345	3420	165014	4866	3705664603	3765	0.0000000	0.0000000
* end: 04.06.2021 17:16:44
