* begin:	03.06.2021 12:12:47
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\ifgwrev_10s.cfg
*
[STANDARD]
		
[ifgwrev_10s]
	created 03.06.2021   12:11
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	39	deg	44.000000	41.340000	-0.070000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	44.0068359	10.0	7517	24411	60362	19054	3705559986	31928	0.0000000	0.0000000
2	43.9301758	10.0	8844	22162	60150	19134	3705560004	31006	0.0000000	0.0000000
3	43.8593750	10.0	9987	20097	61133	19156	3705560021	30084	0.0000000	0.0000000
4	43.7900391	10.0	9882	19728	61074	19070	3705560039	29610	0.0000000	0.0000000
5	43.7197266	10.0	9149	20315	60775	19111	3705560057	29464	0.0000000	0.0000000
6	43.6499023	10.0	7848	21936	59975	18943	3705560075	29784	0.0000000	0.0000000
7	43.5800781	10.0	6011	24139	60049	18952	3705560092	30150	0.0000000	0.0000000
8	43.5102539	10.0	4667	26315	60968	18739	3705560110	30982	0.0000000	0.0000000
9	43.4399414	10.0	4132	27653	60291	18936	3705560128	31785	0.0000000	0.0000000
10	43.3701172	10.0	4454	27570	60997	18696	3705560146	32024	0.0000000	0.0000000
11	43.2998047	10.0	5347	26473	60511	18818	3705560164	31820	0.0000000	0.0000000
12	43.2304687	10.0	6541	24384	61044	18647	3705560182	30925	0.0000000	0.0000000
13	43.1596680	10.0	8047	22291	60301	18566	3705560199	30338	0.0000000	0.0000000
14	43.0898437	10.0	9538	19861	61887	18738	3705560217	29399	0.0000000	0.0000000
15	43.0200195	10.0	10035	18627	60071	18722	3705560235	28662	0.0000000	0.0000000
16	42.9501953	10.0	9578	18679	60055	18582	3705560253	28257	0.0000000	0.0000000
17	42.8798828	10.0	8701	20454	59409	18562	3705560271	29155	0.0000000	0.0000000
18	42.8095703	10.0	7054	22473	60714	18707	3705560288	29527	0.0000000	0.0000000
19	42.7402344	10.0	5414	24454	60063	18589	3705560306	29868	0.0000000	0.0000000
20	42.6699219	10.0	4106	26815	60385	18549	3705560324	30921	0.0000000	0.0000000
21	42.6000977	10.0	3623	27500	60877	18455	3705560341	31123	0.0000000	0.0000000
22	42.5297852	10.0	4288	26199	61081	18559	3705560359	30487	0.0000000	0.0000000
23	42.4599609	10.0	5453	24871	60086	18435	3705560377	30324	0.0000000	0.0000000
24	42.3896484	10.0	7072	22623	60921	18252	3705560394	29695	0.0000000	0.0000000
25	42.3203125	10.0	8691	20702	61104	18543	3705560412	29393	0.0000000	0.0000000
26	42.2500000	10.0	9748	18806	60707	18504	3705560430	28554	0.0000000	0.0000000
27	42.1796875	10.0	9765	18126	60567	18404	3705560448	27891	0.0000000	0.0000000
28	42.1103516	10.0	8917	18745	60692	18314	3705560466	27662	0.0000000	0.0000000
29	42.0400391	10.0	7127	20881	60055	18595	3705560484	28008	0.0000000	0.0000000
30	41.9702148	10.0	5631	23072	61641	18488	3705560501	28703	0.0000000	0.0000000
31	41.8999023	10.0	4179	25421	59367	18423	3705560519	29600	0.0000000	0.0000000
32	41.8295898	10.0	3483	26471	60338	18337	3705560537	29954	0.0000000	0.0000000
33	41.7602539	10.0	3562	26535	61064	18439	3705560554	30097	0.0000000	0.0000000
34	41.6899414	10.0	4870	25042	60346	18336	3705560572	29912	0.0000000	0.0000000
35	41.6196289	10.0	6607	22856	60606	18416	3705560590	29463	0.0000000	0.0000000
36	41.5498047	10.0	8260	20304	60125	18312	3705560608	28564	0.0000000	0.0000000
37	41.4799805	10.0	9549	18203	60119	17946	3705560626	27752	0.0000000	0.0000000
38	41.4101562	10.0	9690	17485	59994	18045	3705560644	27175	0.0000000	0.0000000
39	41.3398437	10.0	8932	17764	60470	18025	3705560661	26696	0.0000000	0.0000000
* end: 03.06.2021 12:24:22
