* begin:	07.06.2021 12:42:35
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\ifg_90s.cfg
*
[STANDARD]
		
[ifg_90s]
	created 03.06.2021   18:27
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	21	um	41.500000	43.100000	0.080000	0.100000	FALSE	time	90.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	41.4941406	90.0	2717	26505	586149	27339	3705907454	29222	0.0000000	0.0000000
2	41.5800781	90.0	2008	31347	585879	27389	3705907552	33355	0.0000000	0.0000000
3	41.6601562	90.0	1292	37401	586572	27430	3705907651	38693	0.0000000	0.0000000
4	41.7397461	90.0	884	40244	583861	26913	3705907749	41128	0.0000000	0.0000000
5	41.8198242	90.0	848	40817	584553	27316	3705907847	41665	0.0000000	0.0000000
6	41.8999023	90.0	1057	38932	587690	26894	3705907946	39989	0.0000000	0.0000000
7	41.9799805	90.0	1715	32790	585585	26956	3705908044	34505	0.0000000	0.0000000
8	42.0600586	90.0	2315	27759	588624	26841	3705908142	30074	0.0000000	0.0000000
9	42.1396484	90.0	2553	25179	589190	26752	3705908241	27732	0.0000000	0.0000000
10	42.2202148	90.0	2808	22943	591406	26681	3705908339	25751	0.0000000	0.0000000
11	42.2998047	90.0	2646	24426	586536	26501	3705908438	27072	0.0000000	0.0000000
12	42.3803711	90.0	2151	27995	586095	26417	3705908536	30146	0.0000000	0.0000000
* stopped by user: 07.06.2021 13:02:18
