* begin:	04.06.2021 12:10:55
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 03.06.2021   20:55
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	31	mm	41.100000	43.500000	0.080000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	41.0942383	20.0	764	3506	112479	2123	3705646283	4270	0.0000000	0.0000000
2	41.1796875	20.0	1212	2992	114723	2252	3705646311	4204	0.0000000	0.0000000
3	41.2597656	20.0	1684	2414	111064	2269	3705646339	4098	0.0000000	0.0000000
4	41.3403320	20.0	2099	2001	113696	2187	3705646367	4100	0.0000000	0.0000000
5	41.4199219	20.0	2127	2065	113173	2287	3705646395	4192	0.0000000	0.0000000
6	41.5000000	20.0	1664	2508	116873	2184	3705646422	4172	0.0000000	0.0000000
7	41.5800781	20.0	1355	3010	112382	2172	3705646450	4365	0.0000000	0.0000000
8	41.6601562	20.0	802	3535	113818	2301	3705646478	4337	0.0000000	0.0000000
9	41.7397461	20.0	556	3821	111453	2309	3705646506	4377	0.0000000	0.0000000
10	41.8198242	20.0	389	4061	113711	2187	3705646533	4450	0.0000000	0.0000000
11	41.8999023	20.0	695	3632	111701	2138	3705646561	4327	0.0000000	0.0000000
12	41.9799805	20.0	1094	3119	112383	2210	3705646589	4213	0.0000000	0.0000000
13	42.0600586	20.0	1645	2471	111580	2246	3705646617	4116	0.0000000	0.0000000
14	42.1396484	20.0	1924	2043	110499	2306	3705646645	3967	0.0000000	0.0000000
15	42.2202148	20.0	2101	2008	108690	2119	3705646672	4109	0.0000000	0.0000000
16	42.2998047	20.0	1820	2297	108745	2270	3705646700	4117	0.0000000	0.0000000
17	42.3803711	20.0	1160	3042	110641	2147	3705646728	4202	0.0000000	0.0000000
18	42.4604492	20.0	619	3697	110405	2207	3705646755	4316	0.0000000	0.0000000
19	42.5400391	20.0	427	4017	111626	2251	3705646783	4444	0.0000000	0.0000000
20	42.6201172	20.0	467	3823	112328	2263	3705646811	4290	0.0000000	0.0000000
21	42.6997070	20.0	776	3526	109779	2264	3705646839	4302	0.0000000	0.0000000
22	42.7797852	20.0	1380	2846	112883	2247	3705646867	4226	0.0000000	0.0000000
23	42.8603516	20.0	1774	2185	110966	2195	3705646895	3959	0.0000000	0.0000000
24	42.9399414	20.0	2156	1946	111491	2122	3705646922	4102	0.0000000	0.0000000
25	43.0200195	20.0	2198	1899	109870	2241	3705646950	4097	0.0000000	0.0000000
26	43.1005859	20.0	1593	2588	111107	2266	3705646978	4181	0.0000000	0.0000000
27	43.1801758	20.0	1141	3124	109224	2246	3705647006	4265	0.0000000	0.0000000
28	43.2602539	20.0	609	3780	109780	2194	3705647033	4389	0.0000000	0.0000000
29	43.3398437	20.0	358	3912	112744	2190	3705647061	4270	0.0000000	0.0000000
30	43.4204102	20.0	464	3967	114521	2218	3705647089	4431	0.0000000	0.0000000
31	43.4995117	20.0	657	3539	108684	2269	3705647117	4196	0.0000000	0.0000000
* end: 04.06.2021 12:25:18
