* begin:	08.06.2021 10:39:59
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\SSboth.cfg
*
[STANDARD]
		
[SSboth]
	created 08.06.2021   10:39
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationBoth	19	mm	81.000000	99.000000	1.000000	1.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	81.0000000	10.0	0	1204	60850	165	3705986419	1204	0.0000000	0.0000000
2	82.0000000	10.0	0	1231	61256	190	3705986437	1231	0.0000000	0.0000000
3	83.0000000	10.0	0	1276	60753	132	3705986455	1276	0.0000000	0.0000000
4	84.0000000	10.0	0	1372	60798	149	3705986473	1372	0.0000000	0.0000000
5	85.0000000	10.0	1	1822	61511	49	3705986492	1823	0.0000000	0.0000000
6	86.0000000	10.0	0	1636	61069	48	3705986510	1636	0.0000000	0.0000000
7	87.0000000	10.0	0	1516	61841	29	3705986529	1516	0.0000000	0.0000000
8	88.0000000	10.0	0	1557	61486	15	3705986547	1557	0.0000000	0.0000000
9	89.0000000	10.0	0	1283	61815	11	3705986566	1283	0.0000000	0.0000000
10	90.0000000	10.0	0	1157	62554	4	3705986584	1157	0.0000000	0.0000000
11	91.0000000	10.0	0	1131	61384	4	3705986603	1131	0.0000000	0.0000000
12	92.0000000	10.0	0	1188	62458	2	3705986621	1188	0.0000000	0.0000000
13	93.0000000	10.0	0	1128	62382	0	3705986640	1128	0.0000000	0.0000000
* stopped by user: 08.06.2021 10:44:06
