* begin:	08.06.2021 10:46:04
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\SSboth.cfg
*
[STANDARD]
		
[SSboth]
	created 08.06.2021   10:39
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationBoth	19	mm	81.000000	99.000000	1.000000	1.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	81.0000000	10.0	0	761	62655	43	3705986783	761	0.0000000	0.0000000
2	82.0000000	10.0	1	744	63815	60	3705986802	745	0.0000000	0.0000000
3	83.0000000	10.0	0	754	62071	53	3705986820	754	0.0000000	0.0000000
4	84.0000000	10.0	0	796	63303	42	3705986839	796	0.0000000	0.0000000
5	85.0000000	10.0	0	777	62953	30	3705986857	777	0.0000000	0.0000000
6	86.0000000	10.0	0	763	62745	25	3705986876	763	0.0000000	0.0000000
7	87.0000000	10.0	1	755	62873	16	3705986894	756	0.0000000	0.0000000
8	88.0000000	10.0	1	728	62579	4	3705986912	729	0.0000000	0.0000000
9	89.0000000	10.0	0	758	62530	6	3705986931	758	0.0000000	0.0000000
10	90.0000000	10.0	0	782	62266	1	3705986949	782	0.0000000	0.0000000
11	91.0000000	10.0	0	766	63487	0	3705986967	766	0.0000000	0.0000000
12	92.0000000	10.0	0	732	63269	1	3705986986	732	0.0000000	0.0000000
13	93.0000000	10.0	0	767	62933	3	3705987005	767	0.0000000	0.0000000
14	94.0000000	10.0	0	819	63295	0	3705987023	819	0.0000000	0.0000000
15	95.0000000	10.0	0	808	62487	0	3705987041	808	0.0000000	0.0000000
16	96.0000000	2.1	0	170	12652	0	3705987097	170	0.0000000	0.0000000
* stopped by user: 08.06.2021 10:51:38
