* begin:	03.06.2021 11:59:10
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\ifgw_10s.cfg
*
[STANDARD]
		
[ifgw_10s]
	created 03.06.2021   11:58
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	39	deg	40.000000	42.660000	0.070000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	39.9936523	10.0	8060	25900	59459	19763	3705559169	33960	0.0000000	0.0000000
2	40.0698242	10.0	8705	25984	60050	19681	3705559187	34689	0.0000000	0.0000000
3	40.1406250	10.0	9002	25657	60596	19940	3705559205	34659	0.0000000	0.0000000
4	40.2099609	10.0	8605	25524	60679	19756	3705559223	34129	0.0000000	0.0000000
5	40.2797852	10.0	7837	25708	60712	19634	3705559240	33545	0.0000000	0.0000000
6	40.3500977	10.0	7048	25570	60972	19991	3705559258	32618	0.0000000	0.0000000
7	40.4199219	10.0	6374	25716	59670	19846	3705559276	32090	0.0000000	0.0000000
8	40.4902344	10.0	6239	25622	59595	19605	3705559294	31861	0.0000000	0.0000000
9	40.5595703	10.0	6745	25897	60349	19970	3705559312	32642	0.0000000	0.0000000
10	40.6303711	10.0	7512	25703	61304	19935	3705559329	33215	0.0000000	0.0000000
11	40.6997070	10.0	8480	25195	60582	19632	3705559347	33675	0.0000000	0.0000000
12	40.7700195	10.0	9066	25186	60093	19575	3705559365	34252	0.0000000	0.0000000
13	40.8403320	10.0	9185	25311	59964	19563	3705559383	34496	0.0000000	0.0000000
14	40.9101562	10.0	8692	25515	60483	19382	3705559401	34207	0.0000000	0.0000000
15	40.9799805	10.0	7947	25472	60849	19643	3705559418	33419	0.0000000	0.0000000
16	41.0498047	10.0	7066	25738	60447	19766	3705559436	32804	0.0000000	0.0000000
17	41.1201172	10.0	6159	26238	60509	19469	3705559454	32397	0.0000000	0.0000000
18	41.1904297	10.0	5867	25842	60237	19588	3705559472	31709	0.0000000	0.0000000
19	41.2597656	10.0	6014	26137	59840	19588	3705559489	32151	0.0000000	0.0000000
20	41.3300781	10.0	6806	25522	60972	19501	3705559507	32328	0.0000000	0.0000000
21	41.3999023	10.0	7919	24765	60958	19526	3705559525	32684	0.0000000	0.0000000
22	41.4697266	10.0	9058	24349	60373	19342	3705559543	33407	0.0000000	0.0000000
23	41.5400391	10.0	9789	23878	60363	19669	3705559561	33667	0.0000000	0.0000000
24	41.6103516	10.0	9248	23935	60325	19428	3705559578	33183	0.0000000	0.0000000
25	41.6801758	10.0	8462	24919	60951	19627	3705559596	33381	0.0000000	0.0000000
26	41.7495117	10.0	7385	25939	61206	19322	3705559614	33324	0.0000000	0.0000000
27	41.8203125	10.0	6068	26343	60304	19390	3705559632	32411	0.0000000	0.0000000
28	41.8896484	10.0	5349	26885	59991	19615	3705559649	32234	0.0000000	0.0000000
29	41.9599609	10.0	5182	26418	60341	19203	3705559667	31600	0.0000000	0.0000000
30	42.0297852	10.0	5978	25834	60885	19447	3705559685	31812	0.0000000	0.0000000
31	42.1000977	10.0	7241	24614	61153	19523	3705559703	31855	0.0000000	0.0000000
32	42.1699219	10.0	8754	23443	61507	19435	3705559720	32197	0.0000000	0.0000000
33	42.2402344	10.0	9653	22552	60704	19606	3705559738	32205	0.0000000	0.0000000
34	42.3100586	10.0	10061	22551	61091	19217	3705559756	32612	0.0000000	0.0000000
35	42.3798828	10.0	9251	23498	61273	19414	3705559774	32749	0.0000000	0.0000000
36	42.4501953	10.0	7917	24763	61082	19426	3705559791	32680	0.0000000	0.0000000
37	42.5200195	10.0	6435	26328	59528	19251	3705559809	32763	0.0000000	0.0000000
38	42.5898437	10.0	5130	27428	60324	19099	3705559827	32558	0.0000000	0.0000000
39	42.6601562	10.0	4701	27613	60282	19270	3705559845	32314	0.0000000	0.0000000
* end: 03.06.2021 12:10:46
