* begin:	08.06.2021 11:00:10
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\SSboth.cfg
*
[STANDARD]
		
[SSboth]
	created 08.06.2021   10:59
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationBoth	15	mm	81.000000	95.000000	1.000000	1.000000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	81.0000000	30.0	352	2416	190263	19	3705987650	2768	0.0000000	0.0000000
2	82.0000000	30.0	277	2361	190991	43	3705987688	2638	0.0000000	0.0000000
3	83.0000000	30.0	238	2281	191235	111	3705987726	2519	0.0000000	0.0000000
4	84.0000000	30.0	181	2320	191130	184	3705987765	2501	0.0000000	0.0000000
5	85.0000000	30.0	127	2308	190750	218	3705987804	2435	0.0000000	0.0000000
6	86.0000000	30.0	90	2306	190791	247	3705987842	2396	0.0000000	0.0000000
7	87.0000000	30.0	82	2333	190062	206	3705987880	2415	0.0000000	0.0000000
8	88.0000000	30.0	149	2314	191509	187	3705987919	2463	0.0000000	0.0000000
9	89.0000000	30.0	190	2200	192235	134	3705987957	2390	0.0000000	0.0000000
10	90.0000000	30.0	238	2246	192194	79	3705987995	2484	0.0000000	0.0000000
11	91.0000000	30.0	245	2290	191887	32	3705988034	2535	0.0000000	0.0000000
12	92.0000000	30.0	296	2089	191808	19	3705988072	2385	0.0000000	0.0000000
13	93.0000000	30.0	271	2243	193635	5	3705988110	2514	0.0000000	0.0000000
14	94.0000000	30.0	203	2183	194436	2	3705988149	2386	0.0000000	0.0000000
15	95.0000000	30.0	150	2229	193398	4	3705988187	2379	0.0000000	0.0000000
* end: 08.06.2021 11:09:48
