* begin:	08.06.2021 10:56:07
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\SSboth.cfg
*
[STANDARD]
		
[SSboth]
	created 08.06.2021   10:51
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationBoth	15	mm	81.000000	95.000000	1.000000	1.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	81.0000000	10.0	116	795	57652	6	3705987387	911	0.0000000	0.0000000
2	82.0000000	10.0	106	814	58186	20	3705987405	920	0.0000000	0.0000000
3	83.0000000	10.0	84	835	57956	44	3705987424	919	0.0000000	0.0000000
4	84.0000000	10.0	64	854	57614	54	3705987442	918	0.0000000	0.0000000
5	85.0000000	10.0	51	791	61001	72	3705987460	842	0.0000000	0.0000000
6	86.0000000	10.0	20	779	62105	75	3705987479	799	0.0000000	0.0000000
7	87.0000000	10.0	35	824	61647	95	3705987497	859	0.0000000	0.0000000
8	88.0000000	10.0	40	847	61518	64	3705987515	887	0.0000000	0.0000000
9	89.0000000	10.0	83	831	61952	49	3705987534	914	0.0000000	0.0000000
10	90.0000000	10.0	99	886	61890	30	3705987552	985	0.0000000	0.0000000
11	91.0000000	10.0	107	772	62016	20	3705987570	879	0.0000000	0.0000000
* stopped by user: 08.06.2021 10:59:36
