* begin:	03.06.2021 18:32:54
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\ifg_90s.cfg
*
[STANDARD]
		
[ifg_90s]
	created 03.06.2021   18:27
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	21	um	41.500000	43.100000	0.080000	0.100000	FALSE	time	90.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	41.4941406	90.0	6336	268599	525221	170836	3705582874	274935	0.0000000	0.0000000
2	41.5800781	90.0	5796	273628	519085	170692	3705582973	279424	0.0000000	0.0000000
3	41.6601562	90.0	7536	260075	519189	170321	3705583071	267611	0.0000000	0.0000000
4	41.7397461	90.0	11426	230332	523754	171690	3705583170	241758	0.0000000	0.0000000
5	41.8198242	90.0	14696	202527	519432	170487	3705583268	217223	0.0000000	0.0000000
6	41.8999023	90.0	17835	175068	514281	170525	3705583366	192903	0.0000000	0.0000000
7	41.9799805	90.0	19254	161145	511441	170380	3705583465	180399	0.0000000	0.0000000
8	42.0600586	90.0	18727	161558	518062	169193	3705583563	180285	0.0000000	0.0000000
9	42.1396484	90.0	16643	179089	524377	170224	3705583662	195732	0.0000000	0.0000000
10	42.2202148	90.0	12547	209786	515885	169502	3705583761	222333	0.0000000	0.0000000
11	42.2998047	90.0	8428	243910	513870	168593	3705583859	252338	0.0000000	0.0000000
12	42.3803711	90.0	5727	263538	538147	167439	3705583958	269265	0.0000000	0.0000000
13	42.4599609	90.0	5516	264186	520355	166849	3705584057	269702	0.0000000	0.0000000
14	42.5400391	90.0	7068	249135	522007	165962	3705584155	256203	0.0000000	0.0000000
15	42.6201172	90.0	10693	217034	528531	165734	3705584254	227727	0.0000000	0.0000000
16	42.6997070	90.0	15010	178467	521738	165927	3705584352	193477	0.0000000	0.0000000
* stopped by user: 03.06.2021 18:59:17
