* begin:	04.06.2021 17:18:25
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\SSboth.cfg
*
[STANDARD]
		
[SSboth]
	created 04.06.2021   16:06
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationBoth	26	mm	69.000000	94.000000	1.000000	1.000000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	80.0000000	30.0	301	3473	166663	4773	3705664769	3774	0.0000000	0.0000000
2	81.0000000	30.0	396	3426	162419	4875	3705664808	3822	0.0000000	0.0000000
3	82.0000000	30.0	484	3433	162304	4769	3705664846	3917	0.0000000	0.0000000
4	83.0000000	30.0	581	3495	167051	4770	3705664885	4076	0.0000000	0.0000000
5	84.0000000	30.0	607	3605	168768	4796	3705664923	4212	0.0000000	0.0000000
6	85.0000000	30.0	616	3512	170449	4635	3705664961	4128	0.0000000	0.0000000
7	86.0000000	30.0	636	3456	167320	4711	3705665000	4092	0.0000000	0.0000000
8	87.0000000	30.0	598	3495	169060	4722	3705665038	4093	0.0000000	0.0000000
9	88.0000000	30.0	626	3436	168056	4787	3705665076	4062	0.0000000	0.0000000
10	89.0000000	30.0	574	3409	165132	4793	3705665114	3983	0.0000000	0.0000000
11	90.0000000	30.0	596	3334	162854	4712	3705665153	3930	0.0000000	0.0000000
12	91.0000000	30.0	631	3354	163810	4954	3705665191	3985	0.0000000	0.0000000
13	92.0000000	30.0	579	3471	168636	4724	3705665230	4050	0.0000000	0.0000000
14	93.0000000	30.0	638	3352	169180	4745	3705665268	3990	0.0000000	0.0000000
15	94.0000000	30.0	540	3430	168645	4683	3705665306	3970	0.0000000	0.0000000
* end: 04.06.2021 17:28:27
