* begin:	24.06.2021 11:11:01
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\ifg_90s.cfg
*
[STANDARD]
		
[ifg_90s]
	created 03.06.2021   18:27
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	21	um	41.500000	43.100000	0.080000	0.100000	FALSE	time	90.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	41.4941406	90.0	259	17262	645868	680	3707370760	17521	0.0000000	0.0000000
2	41.5800781	90.0	405	14302	605246	1058	3707370858	14707	0.0000000	0.0000000
3	41.6601562	90.0	443	13230	612849	1334	3707370956	13673	0.0000000	0.0000000
4	41.7397461	90.0	422	15000	628410	1288	3707371053	15422	0.0000000	0.0000000
5	41.8198242	90.0	290	18013	613941	978	3707371151	18303	0.0000000	0.0000000
6	41.8999023	90.0	248	20317	616457	722	3707371248	20565	0.0000000	0.0000000
7	41.9799805	90.0	123	22699	617463	335	3707371346	22822	0.0000000	0.0000000
8	42.0600586	90.0	85	23326	632360	245	3707371444	23411	0.0000000	0.0000000
9	42.1401367	90.0	113	22346	632905	253	3707371542	22459	0.0000000	0.0000000
10	42.2202148	90.0	174	20246	627672	447	3707371640	20420	0.0000000	0.0000000
11	42.2998047	90.0	315	16097	624030	783	3707371737	16412	0.0000000	0.0000000
12	42.3803711	90.0	502	13174	626461	1270	3707371835	13676	0.0000000	0.0000000
13	42.4604492	90.0	440	13148	622433	1417	3707371933	13588	0.0000000	0.0000000
14	42.5395508	90.0	439	14003	624405	1325	3707372030	14442	0.0000000	0.0000000
15	42.6201172	89.1	362	15418	643892	1202	3707372127	15780	0.0000000	0.0000000
* stopped by user: 24.06.2021 11:35:28
