* begin:	03.06.2021 20:10:15
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\robD.cfg
*
[STANDARD]
		
[robD]
	created 03.06.2021   20:09
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	12	mm	-6000.000000	5000.000000	1000.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-5999.6000489	10.0	481	966	57640	3512	3705588636	1447	0.0000000	0.0000000
2	-5002.2201254	10.0	759	1332	57429	3461	3705588656	2091	0.0000000	0.0000000
3	-4006.1081511	10.0	927	1745	57761	3586	3705588676	2672	0.0000000	0.0000000
4	-3004.0320752	10.0	1040	2024	57694	3375	3705588696	3064	0.0000000	0.0000000
5	-2004.2861264	10.0	1101	1948	57407	3458	3705588715	3049	0.0000000	0.0000000
6	-1006.9062029	10.0	1050	2001	58947	3503	3705588735	3051	0.0000000	0.0000000
7	2.8660254	10.0	1144	2063	58390	3530	3705588755	3207	0.0000000	0.0000000
8	993.4158219	10.0	994	2076	57482	3456	3705588775	3070	0.0000000	0.0000000
9	1997.4918977	10.0	1040	2020	57719	3557	3705588795	3060	0.0000000	0.0000000
10	2989.7737450	10.0	1109	2026	58858	3529	3705588815	3135	0.0000000	0.0000000
11	4000.7780241	10.0	1121	2021	57063	3502	3705588835	3142	0.0000000	0.0000000
12	4998.0598714	10.0	1163	1935	56446	3432	3705588855	3098	0.0000000	0.0000000
* end: 03.06.2021 20:14:16
