* begin:	03.06.2021 20:27:40
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\robX.cfg
*
[STANDARD]
		
[robX]
	created 03.06.2021   20:00
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot X	18	mm	261000.000000	278000.000000	1000.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	260998.0000000	10.0	23	12	58160	221	3705589679	35	0.0000000	0.0000000
2	261997.0000000	10.0	104	95	58009	588	3705589698	199	0.0000000	0.0000000
3	262995.0000000	10.0	209	296	59758	1236	3705589716	505	0.0000000	0.0000000
4	263998.0000000	10.0	395	551	58054	1953	3705589735	946	0.0000000	0.0000000
5	264997.0000000	10.0	536	771	58398	2531	3705589754	1307	0.0000000	0.0000000
6	265996.0000000	10.0	685	1067	56681	2959	3705589773	1752	0.0000000	0.0000000
7	266994.0000000	10.0	795	1195	56994	3066	3705589792	1990	0.0000000	0.0000000
8	268002.0000000	10.0	784	1172	56522	3127	3705589811	1956	0.0000000	0.0000000
9	268996.0000000	10.0	767	1213	56388	3036	3705589830	1980	0.0000000	0.0000000
10	269998.0000000	10.0	784	1069	56894	3114	3705589849	1853	0.0000000	0.0000000
11	270997.0000000	10.0	734	1121	56564	3043	3705589868	1855	0.0000000	0.0000000
12	271995.0000000	10.0	760	1164	57422	3051	3705589887	1924	0.0000000	0.0000000
13	272994.0000000	10.0	728	1070	55777	3056	3705589905	1798	0.0000000	0.0000000
14	273997.0000000	10.0	719	1046	56359	2895	3705589924	1765	0.0000000	0.0000000
15	274995.0000000	10.0	632	926	54959	2573	3705589943	1558	0.0000000	0.0000000
16	275994.0000000	10.0	516	788	56651	2021	3705589962	1304	0.0000000	0.0000000
* stopped by user: 03.06.2021 20:32:44
