* begin:	03.06.2021 19:28:21
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\robX.cfg
*
[STANDARD]
		
[robX]
	created 03.06.2021   19:08
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot X	19	um	269000.000000	278000.000000	500.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	269000.0000000	10.0	1286	3316	57618	3988	3705586120	4602	0.0000000	0.0000000
2	269495.0000000	10.0	1328	3387	57320	4005	3705586138	4715	0.0000000	0.0000000
3	269994.0000000	10.0	1319	3339	57690	3981	3705586156	4658	0.0000000	0.0000000
4	270498.0000000	10.0	1345	3326	57114	4042	3705586175	4671	0.0000000	0.0000000
5	270998.0000000	10.0	1314	3443	56576	3910	3705586193	4757	0.0000000	0.0000000
6	271497.0000000	10.0	1330	3307	57108	3853	3705586211	4637	0.0000000	0.0000000
7	272000.0000000	10.0	1259	3382	57209	3958	3705586229	4641	0.0000000	0.0000000
8	272495.0000000	10.0	1314	3312	58078	3901	3705586247	4626	0.0000000	0.0000000
9	272994.0000000	10.0	1375	3302	57332	3813	3705586266	4677	0.0000000	0.0000000
10	273498.0000000	10.0	1335	3338	57940	3929	3705586284	4673	0.0000000	0.0000000
11	273998.0000000	10.0	1295	3372	58066	3913	3705586302	4667	0.0000000	0.0000000
12	274496.0000000	10.0	1199	3076	58001	3788	3705586320	4275	0.0000000	0.0000000
13	274996.0000000	10.0	1087	2808	57221	3494	3705586338	3895	0.0000000	0.0000000
14	275495.0000000	10.0	977	2399	57421	3316	3705586357	3376	0.0000000	0.0000000
15	275998.0000000	10.0	766	1987	56491	2867	3705586375	2753	0.0000000	0.0000000
* stopped by user: 03.06.2021 19:32:59
