* begin:	14/04/2024 02:09:27
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_at_PS2=90.cfg
*
[STANDARD]
		
[ifgPS1_at_PS2=90]
	created 12/04/2024   21:53
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	absolute	0.00000				
[SCAN]
	file path	.
	name		move_PS2=90
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS90			
[CALL]
	ifgPS1_fine.sc
[END]

* remarks:	room to enter remarks
*
1	-1.5161133	20.0	6917	5559	153386	2	3795898194	12476	0.0000000	0.0000000
2	-1.4062500	20.0	6794	5824	153424	6	3795898220	12618	0.0000000	0.0000000
3	-1.3183594	20.0	6328	6245	153616	3	3795898246	12573	0.0000000	0.0000000
4	-1.2414551	20.0	5770	6553	153430	0	3795898272	12323	0.0000000	0.0000000
5	-1.1535645	20.0	5318	7239	153455	2	3795898298	12557	0.0000000	0.0000000
6	-1.0546875	20.0	4595	7712	153097	1	3795898325	12307	0.0000000	0.0000000
7	-0.9558105	20.0	3829	8614	153475	4	3795898351	12443	0.0000000	0.0000000
8	-0.8679199	20.0	3221	9209	153354	1	3795898377	12430	0.0000000	0.0000000
9	-0.7690430	20.0	2746	9835	153516	5	3795898403	12581	0.0000000	0.0000000
10	-0.6921387	20.0	2352	10217	153486	2	3795898429	12569	0.0000000	0.0000000
11	-0.6152344	20.0	2097	10490	153573	3	3795898455	12587	0.0000000	0.0000000
12	-0.5163574	20.0	1940	10486	153610	2	3795898481	12426	0.0000000	0.0000000
13	-0.4174805	20.0	2033	10543	153385	3	3795898507	12576	0.0000000	0.0000000
14	-0.3405762	20.0	2229	10167	153389	6	3795898533	12396	0.0000000	0.0000000
15	-0.2526855	20.0	2620	9738	153354	0	3795898559	12358	0.0000000	0.0000000
16	-0.1538086	20.0	3176	9141	153306	3	3795898586	12317	0.0000000	0.0000000
17	-0.0659180	20.0	3848	8647	153204	1	3795898612	12495	0.0000000	0.0000000
18	0.0329590	20.0	4519	8020	153259	1	3795898638	12539	0.0000000	0.0000000
19	0.1098633	20.0	4932	7420	153200	1	3795898664	12352	0.0000000	0.0000000
20	0.2087402	20.0	5486	6815	153034	1	3795898690	12301	0.0000000	0.0000000
21	0.3076172	20.0	6190	6281	153179	6	3795898716	12471	0.0000000	0.0000000
22	0.3845215	20.0	6241	6180	153305	2	3795898742	12421	0.0000000	0.0000000
23	0.4833984	20.0	6444	6080	153307	2	3795898768	12524	0.0000000	0.0000000
24	0.5712891	20.0	6327	6086	153087	5	3795898795	12413	0.0000000	0.0000000
25	0.6591797	20.0	6051	6199	153054	9	3795898821	12250	0.0000000	0.0000000
26	0.7470703	20.0	5822	6790	153080	4	3795898847	12612	0.0000000	0.0000000
27	0.8349609	20.0	5245	7031	153306	0	3795898873	12276	0.0000000	0.0000000
28	0.9228516	20.0	4655	7791	153245	1	3795898899	12446	0.0000000	0.0000000
29	1.0217285	20.0	4030	8391	153107	0	3795898925	12421	0.0000000	0.0000000
30	1.1096191	20.0	3421	9159	152883	3	3795898951	12580	0.0000000	0.0000000
31	1.1975098	20.0	2819	9529	152885	4	3795898977	12348	0.0000000	0.0000000
32	1.2854004	20.0	2385	10025	152574	1	3795899004	12410	0.0000000	0.0000000
33	1.3842773	20.0	2010	10637	152771	3	3795899030	12647	0.0000000	0.0000000
34	1.4721680	20.0	1823	10568	152534	2	3795899056	12391	0.0000000	0.0000000
35	1.5600586	20.0	1627	10819	152577	5	3795899082	12446	0.0000000	0.0000000
* end: 14/04/2024 02:24:42
