* begin:	24/08/2023 17:37:27
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	198	948	29488	363	3775736260	1146	0.0000000	0.0000000
2	-1.3073730	5.0	88	1170	29165	212	3775736272	1258	0.0000000	0.0000000
3	-1.0986328	5.0	54	1342	29321	134	3775736284	1396	0.0000000	0.0000000
4	-0.9008789	5.0	69	1383	29393	85	3775736295	1452	0.0000000	0.0000000
5	-0.7031250	5.0	119	1274	29114	79	3775736307	1393	0.0000000	0.0000000
6	-0.5053711	5.0	219	1120	29241	133	3775736319	1339	0.0000000	0.0000000
7	-0.2966309	5.0	294	945	29632	248	3775736330	1239	0.0000000	0.0000000
8	-0.1098633	5.0	323	735	29717	328	3775736342	1058	0.0000000	0.0000000
9	0.0988770	5.0	352	648	29925	395	3775736354	1000	0.0000000	0.0000000
10	0.2966309	5.0	290	674	29455	446	3775736366	964	0.0000000	0.0000000
11	0.4943848	5.0	254	849	29566	347	3775736378	1103	0.0000000	0.0000000
12	0.7031250	5.0	109	1063	29256	254	3775736389	1172	0.0000000	0.0000000
13	0.8898926	5.0	89	1245	30090	185	3775736401	1334	0.0000000	0.0000000
14	1.0986328	5.0	44	1312	29361	120	3775736413	1356	0.0000000	0.0000000
15	1.2744141	5.0	83	1395	29404	80	3775736424	1478	0.0000000	0.0000000
16	1.4941406	5.0	166	1279	29401	94	3775736436	1445	0.0000000	0.0000000
* end: 24/08/2023 17:40:37
