* begin:	17/03/2024 18:08:40
* script file:	D:\data\Cycle 195\CRG-3125\rawdata\sc\ifgPS1_3p_45pt.cfg
*
[STANDARD]
		
[ifgPS1_3p_45pt]
	created 16/03/2024   21:28
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	45	deg	-3.100000	3.060000	0.140000	0.100000	FALSE	time	60.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-3.1091309	60.0	30140	15188	469307	65	3793540186	45328	0.0000000	0.0000000
2	-2.9553223	60.0	27218	17903	467514	58	3793540252	45121	0.0000000	0.0000000
3	-2.8344727	60.0	23189	21629	468508	81	3793540319	44818	0.0000000	0.0000000
4	-2.6916504	60.0	18528	26400	468576	67	3793540385	44928	0.0000000	0.0000000
5	-2.5378418	60.0	13181	32482	466901	62	3793540451	45663	0.0000000	0.0000000
6	-2.3950195	60.0	9185	36158	466616	69	3793540517	45343	0.0000000	0.0000000
7	-2.2631836	60.0	6210	38618	467515	64	3793540583	44828	0.0000000	0.0000000
8	-2.1313477	60.0	5500	39477	468922	64	3793540649	44977	0.0000000	0.0000000
9	-1.9885254	60.0	7083	37838	470717	68	3793540715	44921	0.0000000	0.0000000
10	-1.8347168	60.0	10828	34166	466321	71	3793540781	44994	0.0000000	0.0000000
11	-1.7028809	60.0	15461	29302	468752	61	3793540847	44763	0.0000000	0.0000000
12	-1.5600586	60.0	20790	24335	468873	61	3793540913	45125	0.0000000	0.0000000
13	-1.4172363	60.0	26016	19347	469091	61	3793540980	45363	0.0000000	0.0000000
14	-1.2854004	60.0	28978	16292	467960	60	3793541046	45270	0.0000000	0.0000000
15	-1.1425781	60.0	30498	14776	469494	67	3793541112	45274	0.0000000	0.0000000
16	-0.9997559	60.0	29266	15606	470106	71	3793541178	44872	0.0000000	0.0000000
17	-0.8459473	60.0	26452	18694	473318	67	3793541244	45146	0.0000000	0.0000000
18	-0.7360840	60.0	22358	22584	475121	79	3793541310	44942	0.0000000	0.0000000
19	-0.5822754	60.0	16506	28569	472634	67	3793541376	45075	0.0000000	0.0000000
20	-0.4394531	60.0	11356	33893	474753	68	3793541442	45249	0.0000000	0.0000000
21	-0.3076172	60.0	7655	37153	472952	55	3793541509	44808	0.0000000	0.0000000
22	-0.1647949	60.0	5731	39337	473180	55	3793541575	45068	0.0000000	0.0000000
23	-0.0219727	60.0	5918	39327	474352	64	3793541641	45245	0.0000000	0.0000000
24	0.1098633	60.0	8041	37144	474700	68	3793541707	45185	0.0000000	0.0000000
25	0.2636719	60.0	12066	32947	472372	65	3793541773	45013	0.0000000	0.0000000
26	0.4064941	60.0	17265	28066	476074	64	3793541839	45331	0.0000000	0.0000000
27	0.5383301	60.0	22161	23251	472233	71	3793541905	45412	0.0000000	0.0000000
28	0.6811523	60.0	26533	18348	471201	54	3793541971	44881	0.0000000	0.0000000
29	0.8129883	60.0	29918	15645	474571	75	3793542037	45563	0.0000000	0.0000000
30	0.9448242	60.0	30321	14680	473021	68	3793542104	45001	0.0000000	0.0000000
31	1.0986328	60.0	29133	16172	473048	72	3793542170	45305	0.0000000	0.0000000
32	1.2414551	60.0	25736	19663	473523	87	3793542236	45399	0.0000000	0.0000000
33	1.3842773	60.0	21010	24209	475090	73	3793542302	45219	0.0000000	0.0000000
34	1.5161133	60.0	16064	28906	475584	58	3793542368	44970	0.0000000	0.0000000
35	1.6589355	60.0	11209	33982	472326	69	3793542434	45191	0.0000000	0.0000000
36	1.7907715	60.0	7509	37346	474191	67	3793542500	44855	0.0000000	0.0000000
37	1.9445801	60.0	5808	39285	473736	68	3793542566	45093	0.0000000	0.0000000
38	2.0654297	60.0	6232	38945	474056	62	3793542632	45177	0.0000000	0.0000000
39	2.2192383	60.0	8878	36230	473531	78	3793542698	45108	0.0000000	0.0000000
40	2.3510742	60.0	13143	32059	474355	81	3793542765	45202	0.0000000	0.0000000
41	2.5048828	60.0	18244	26864	475352	62	3793542831	45108	0.0000000	0.0000000
42	2.6367187	60.0	23015	22109	474755	58	3793542897	45124	0.0000000	0.0000000
43	2.7795410	60.0	27457	17905	473280	70	3793542963	45362	0.0000000	0.0000000
44	2.9223633	60.0	29799	15386	472185	50	3793543029	45185	0.0000000	0.0000000
45	3.0651855	60.0	30042	15170	472260	61	3793543095	45212	0.0000000	0.0000000
* end: 17/03/2024 18:58:16
