* begin:	24/08/2023 17:43:42
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.4941406	5.0	192	938	29884	344	3775736635	1130	0.0000000	0.0000000
2	-1.2963867	5.0	134	1138	29374	221	3775736647	1272	0.0000000	0.0000000
3	-1.1096191	5.0	69	1317	29718	133	3775736659	1386	0.0000000	0.0000000
4	-0.9118652	5.0	67	1370	29581	73	3775736671	1437	0.0000000	0.0000000
5	-0.7141113	5.0	104	1389	29336	84	3775736682	1493	0.0000000	0.0000000
6	-0.5053711	5.0	196	1112	29470	125	3775736694	1308	0.0000000	0.0000000
7	-0.3076172	5.0	317	929	29321	220	3775736706	1246	0.0000000	0.0000000
8	-0.0988770	5.0	348	768	29524	337	3775736718	1116	0.0000000	0.0000000
9	0.0988770	5.0	363	694	29341	411	3775736730	1057	0.0000000	0.0000000
10	0.2966309	5.0	311	703	29827	409	3775736741	1014	0.0000000	0.0000000
11	0.5053711	5.0	212	854	29330	343	3775736753	1066	0.0000000	0.0000000
12	0.7031250	5.0	133	1061	29424	292	3775736765	1194	0.0000000	0.0000000
13	0.9008789	5.0	73	1277	29257	162	3775736776	1350	0.0000000	0.0000000
14	1.0986328	5.0	68	1393	29453	102	3775736788	1461	0.0000000	0.0000000
15	1.2963867	5.0	100	1395	29756	76	3775736800	1495	0.0000000	0.0000000
16	1.5051270	5.0	176	1162	29669	101	3775736812	1338	0.0000000	0.0000000
* end: 24/08/2023 17:46:52
