* begin:	02/04/2024 02:33:31
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	7106	37763	14	13741	3794864014	44869	0.0000000	0.0000000
* Date: 02/04/2024	Time: 02:53
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	294	595	539
1	25.00	1200.00	199	711	310
2	50.00	1200.00	156	998	133
3	75.00	1200.00	198	1247	85
4	100.00	1200.00	233	1323	96
5	125.00	1200.00	271	1335	180
6	150.00	1200.00	226	1183	359
7	175.00	1200.00	101	821	603
8	200.00	1200.00	56	602	554
9	225.00	1200.00	52	734	402
10	250.00	1200.00	60	945	298
11	275.00	1200.00	172	959	331
12	300.00	1200.00	253	898	499
13	325.00	1200.00	289	652	580
14	350.00	1200.00	217	600	427
15	375.00	1200.00	171	957	181
16	400.00	1200.00	139	1210	103
17	425.00	1200.00	205	1362	102
18	450.00	1200.00	291	1296	124
19	475.00	1200.00	254	1214	260
20	500.00	1200.00	157	986	529
21	525.00	1200.00	59	617	563
22	550.00	1200.00	61	642	399
23	575.00	1200.00	73	895	316
24	600.00	1200.00	134	996	326
25	625.00	1200.00	225	970	498
26	650.00	1200.00	284	753	544
27	675.00	1200.00	213	562	450
28	700.00	1200.00	170	714	268
29	725.00	1200.00	153	1066	120
30	750.00	1200.00	200	1250	93
31	775.00	1200.00	269	1380	119
32	800.00	1200.00	283	1279	219
33	825.00	1200.00	204	1071	397
34	850.00	1200.00	88	675	526
35	875.00	1200.00	61	589	510
36	900.00	1200.00	59	825	343
37	925.00	1200.00	103	986	357
38	950.00	1200.00	180	1014	432
39	975.00	1200.00	293	851	566
* end: 02/04/2024 02:53:36
