* begin:	02/04/2024 04:14:22
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	7020	38686	22	12991	3794870065	45706	0.0000000	0.0000000
* Date: 02/04/2024	Time: 04:34
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	172	1068	104
1	25.00	1200.00	248	1261	123
2	50.00	1200.00	285	1202	312
3	75.00	1200.00	278	1000	432
4	100.00	1200.00	220	809	448
5	125.00	1200.00	100	847	305
6	150.00	1200.00	62	1117	131
7	175.00	1200.00	129	1247	141
8	200.00	1200.00	193	1210	324
9	225.00	1200.00	214	878	501
10	250.00	1200.00	182	632	558
11	275.00	1200.00	98	608	540
12	300.00	1200.00	79	683	369
13	325.00	1200.00	153	976	160
14	350.00	1200.00	269	1293	115
15	375.00	1200.00	285	1260	230
16	400.00	1200.00	279	1013	348
17	425.00	1200.00	232	769	394
18	450.00	1200.00	132	848	377
19	475.00	1200.00	68	1003	177
20	500.00	1200.00	97	1226	101
21	525.00	1200.00	199	1323	289
22	550.00	1200.00	209	978	469
23	575.00	1200.00	209	724	547
24	600.00	1200.00	127	629	536
25	625.00	1200.00	57	677	447
26	650.00	1200.00	121	825	232
27	675.00	1200.00	208	1179	96
28	700.00	1200.00	276	1363	213
29	725.00	1200.00	275	1115	366
30	750.00	1200.00	258	879	392
31	775.00	1200.00	190	804	360
32	800.00	1200.00	75	924	219
33	825.00	1200.00	92	1093	100
34	850.00	1200.00	180	1278	195
35	875.00	1200.00	207	1074	454
36	900.00	1200.00	232	765	542
37	925.00	1200.00	169	668	510
38	950.00	1200.00	81	635	537
39	975.00	1200.00	80	803	297
* end: 02/04/2024 04:34:26
