* begin:	24/08/2023 15:55:36
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\auxdet.cfg
*
[STANDARD]
		
[auxdet]
	created 23/08/2023   17:56
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Superspiegel 2	11	mm	19.000000	29.000000	1.000000	0.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	19.0001143	10.0	1585	1335	57307	21	3775730169	2920	0.0000000	0.0000000
2	20.0003605	10.0	1521	1332	57437	49	3775730185	2853	0.0000000	0.0000000
3	21.0003614	10.0	1440	1270	57907	160	3775730202	2710	0.0000000	0.0000000
4	22.0003078	10.0	1167	1296	57566	257	3775730219	2463	0.0000000	0.0000000
5	23.0003600	10.0	992	1235	57000	485	3775730235	2227	0.0000000	0.0000000
6	24.0000080	10.0	704	1356	57316	766	3775730253	2060	0.0000000	0.0000000
7	25.0003075	10.0	462	1297	56625	964	3775730269	1759	0.0000000	0.0000000
8	26.0003090	10.0	361	1302	58379	1023	3775730286	1663	0.0000000	0.0000000
9	27.0002570	10.0	442	1264	58170	931	3775730303	1706	0.0000000	0.0000000
10	28.0003100	10.0	678	1320	57996	768	3775730319	1998	0.0000000	0.0000000
11	29.0002751	10.0	900	1244	58750	538	3775730336	2144	0.0000000	0.0000000
* end: 24/08/2023 15:58:57
