* begin:	24/08/2023 18:06:03
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5161133	5.0	20	380	28854	40	3775737975	440	0.0000000	0.0000000
2	-1.2854004	5.0	20	360	29124	20	3775737987	400	0.0000000	0.0000000
3	-1.0986328	5.0	20	387	28853	26	3775737999	433	0.0000000	0.0000000
4	-0.9118652	5.0	20	373	29159	19	3775738010	412	0.0000000	0.0000000
5	-0.7031250	5.0	16	382	28894	18	3775738022	416	0.0000000	0.0000000
6	-0.5053711	5.0	26	362	29382	22	3775738034	410	0.0000000	0.0000000
7	-0.2966309	5.0	32	352	28827	24	3775738045	408	0.0000000	0.0000000
8	-0.0988770	5.0	34	349	28980	23	3775738057	406	0.0000000	0.0000000
9	0.0988770	5.0	48	340	28920	31	3775738069	419	0.0000000	0.0000000
10	0.2966309	5.0	42	368	28960	32	3775738080	442	0.0000000	0.0000000
11	0.5053711	5.0	46	331	29372	46	3775738092	423	0.0000000	0.0000000
12	0.7141113	5.0	49	334	29084	28	3775738104	411	0.0000000	0.0000000
13	0.9008789	5.0	22	366	29018	30	3775738115	418	0.0000000	0.0000000
14	1.0986328	5.0	36	338	29224	25	3775738127	399	0.0000000	0.0000000
15	1.2963867	5.0	36	335	29221	34	3775738139	405	0.0000000	0.0000000
16	1.4941406	5.0	38	344	29291	31	3775738150	413	0.0000000	0.0000000
* end: 24/08/2023 18:09:11
