* begin:	24/08/2023 15:51:15
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5161133	5.0	725	675	28987	3	3775729888	1400	0.0000000	0.0000000
2	-1.3073730	5.0	559	927	28457	4	3775729899	1486	0.0000000	0.0000000
3	-1.0986328	5.0	383	1115	28940	2	3775729911	1498	0.0000000	0.0000000
4	-0.9008789	5.0	197	1320	28804	2	3775729923	1517	0.0000000	0.0000000
5	-0.7141113	5.0	132	1265	28695	6	3775729934	1397	0.0000000	0.0000000
6	-0.5053711	5.0	195	1290	29028	6	3775729946	1485	0.0000000	0.0000000
7	-0.2966309	5.0	376	1103	28784	3	3775729957	1479	0.0000000	0.0000000
8	-0.0988770	5.0	545	831	28691	4	3775729969	1376	0.0000000	0.0000000
9	0.1098633	5.0	711	715	28685	7	3775729981	1426	0.0000000	0.0000000
10	0.2966309	5.0	800	644	28868	2	3775729992	1444	0.0000000	0.0000000
11	0.4943848	5.0	758	695	29102	7	3775730004	1453	0.0000000	0.0000000
12	0.6921387	5.0	551	917	28850	0	3775730016	1468	0.0000000	0.0000000
* stopped by user: 24/08/2023 15:53:40
