* begin:	24/08/2023 15:32:17
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	690	804	29653	0	3775728750	1494	0.0000000	0.0000000
2	-1.2963867	5.0	611	955	29509	5	3775728761	1566	0.0000000	0.0000000
3	-1.0986328	5.0	397	1144	29565	8	3775728773	1541	0.0000000	0.0000000
4	-0.9008789	5.0	218	1311	29443	2	3775728784	1529	0.0000000	0.0000000
5	-0.7031250	5.0	156	1350	29875	3	3775728796	1506	0.0000000	0.0000000
6	-0.5163574	5.0	254	1315	29454	2	3775728808	1569	0.0000000	0.0000000
7	-0.3076172	5.0	379	1131	29370	2	3775728819	1510	0.0000000	0.0000000
8	-0.0988770	5.0	603	881	29292	5	3775728831	1484	0.0000000	0.0000000
9	0.0878906	5.0	748	805	29173	1	3775728842	1553	0.0000000	0.0000000
10	0.2966309	5.0	836	722	29617	3	3775728854	1558	0.0000000	0.0000000
11	0.5053711	5.0	777	714	29368	2	3775728866	1491	0.0000000	0.0000000
12	0.7031250	5.0	639	953	29662	4	3775728877	1592	0.0000000	0.0000000
13	0.8898926	5.0	399	1132	29965	1	3775728889	1531	0.0000000	0.0000000
14	1.0986328	5.0	229	1265	29319	3	3775728901	1494	0.0000000	0.0000000
15	1.2854004	5.0	184	1306	29533	4	3775728912	1490	0.0000000	0.0000000
16	1.5051270	5.0	181	1276	29619	5	3775728924	1457	0.0000000	0.0000000
* end: 24/08/2023 15:35:24
