* begin:	24/08/2023 15:44:55
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.4941406	5.0	771	731	28938	5	3775729508	1502	0.0000000	0.0000000
2	-1.2963867	5.0	574	928	28945	5	3775729520	1502	0.0000000	0.0000000
3	-1.1096191	5.0	342	1113	29481	3	3775729532	1455	0.0000000	0.0000000
4	-0.9008789	5.0	192	1265	29079	5	3775729543	1457	0.0000000	0.0000000
5	-0.7031250	5.0	144	1341	28890	4	3775729555	1485	0.0000000	0.0000000
6	-0.5163574	5.0	209	1262	29223	5	3775729567	1471	0.0000000	0.0000000
7	-0.2966309	5.0	393	1065	28825	2	3775729578	1458	0.0000000	0.0000000
8	-0.1098633	5.0	573	871	28986	1	3775729590	1444	0.0000000	0.0000000
9	0.0988770	5.0	705	719	29200	5	3775729602	1424	0.0000000	0.0000000
10	0.2966309	5.0	777	639	28784	1	3775729613	1416	0.0000000	0.0000000
11	0.4943848	5.0	743	744	29178	3	3775729625	1487	0.0000000	0.0000000
12	0.6921387	5.0	553	843	28903	1	3775729636	1396	0.0000000	0.0000000
13	0.9008789	5.0	399	1080	29430	6	3775729648	1479	0.0000000	0.0000000
14	1.0876465	5.0	247	1249	29368	1	3775729660	1496	0.0000000	0.0000000
15	1.2854004	5.0	143	1361	28845	3	3775729671	1504	0.0000000	0.0000000
16	1.5051270	5.0	144	1269	29086	5	3775729683	1413	0.0000000	0.0000000
* end: 24/08/2023 15:48:04
