* begin:	01/09/2023 17:54:45
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\S1Z.cfg
*
[STANDARD]
		
[S1Z]
	created 01/09/2023   17:09
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	-1
	notes		1
[SUBSCAN]
	AO_S1Z	13	Amps	-3.000000	3.000000	0.500000	0.000000	0	time	10.000000			
[ENDSCAN]
[END]

* remarks:	1
*
0	-3.0000000	10.0	386	1476	63268	1101	3776428499	2963	0.0000000	0.0000000
0	-2.5000000	10.0	362	1495	63443	1102	3776428512	2959	0.0000000	0.0000000
0	-2.0000000	10.0	299	1800	63317	993	3776428526	3092	0.0000000	0.0000000
0	-1.5000000	10.0	197	2228	62635	557	3776428539	2982	0.0000000	0.0000000
0	-1.0000000	10.0	117	2668	63179	255	3776428552	3040	0.0000000	0.0000000
0	-0.5000000	10.0	178	2629	63033	296	3776428566	3103	0.0000000	0.0000000
0	0.0000000	10.0	297	2014	62836	719	3776428579	3030	0.0000000	0.0000000
0	0.5000000	10.0	343	1513	62902	1053	3776428592	2909	0.0000000	0.0000000
0	1.0000000	10.0	316	1830	62606	892	3776428605	3038	0.0000000	0.0000000
0	1.5000000	10.0	207	2143	62675	595	3776428619	2945	0.0000000	0.0000000
0	2.0000000	10.0	133	2590	62496	331	3776428632	3054	0.0000000	0.0000000
0	2.5000000	10.0	161	2757	62832	235	3776428645	3153	0.0000000	0.0000000
0	3.0000000	10.0	203	2431	63172	404	3776428659	3038	0.0000000	0.0000000
* end: 01/09/2023 17:57:39
