* begin:	24/08/2023 00:20:59
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	185	997	29325	0	3775674072	1182	0.0000000	0.0000000
2	-1.2963867	5.0	212	1022	28865	0	3775674084	1234	0.0000000	0.0000000
3	-1.1096191	5.0	300	918	29357	0	3775674095	1218	0.0000000	0.0000000
4	-0.9008789	5.0	429	790	29270	0	3775674107	1219	0.0000000	0.0000000
5	-0.7031250	5.0	499	677	29076	0	3775674119	1176	0.0000000	0.0000000
6	-0.5163574	5.0	572	609	29245	0	3775674130	1181	0.0000000	0.0000000
7	-0.3076172	5.0	544	687	28774	0	3775674142	1231	0.0000000	0.0000000
8	-0.0878906	5.0	471	801	28706	0	3775674153	1272	0.0000000	0.0000000
9	0.0878906	5.0	340	938	28404	0	3775674165	1278	0.0000000	0.0000000
10	0.2966309	5.0	260	998	28661	0	3775674177	1258	0.0000000	0.0000000
11	0.5053711	5.0	197	1050	28621	0	3775674188	1247	0.0000000	0.0000000
12	0.7031250	5.0	184	1016	28616	0	3775674200	1200	0.0000000	0.0000000
13	0.9008789	5.0	275	939	28776	0	3775674211	1214	0.0000000	0.0000000
14	1.0986328	5.0	358	873	28769	0	3775674223	1231	0.0000000	0.0000000
15	1.2963867	5.0	469	763	28489	0	3775674235	1232	0.0000000	0.0000000
16	1.4941406	5.0	525	669	28502	0	3775674246	1194	0.0000000	0.0000000
* end: 24/08/2023 00:24:07
