* begin:	13/09/2023 15:39:23
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\rockingL.cfg
*
[STANDARD]
		
[rockingL]
	created 12/09/2023   13:36
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	61	deg	0.146500	0.149500	0.000050	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	AUX	LPEAK45			
[END]

* remarks:	room to enter remarks
*
1	0.1464800	5.0	0	70	31804	5	3777457174	70	0.0000000	0.0000000
2	0.1465500	5.0	1	85	31684	12	3777457185	86	0.0000000	0.0000000
3	0.1466000	5.0	5	104	31179	0	3777457196	109	0.0000000	0.0000000
4	0.1466500	5.0	1	114	31155	4	3777457207	115	0.0000000	0.0000000
5	0.1467000	5.0	1	124	31506	2	3777457218	125	0.0000000	0.0000000
6	0.1467500	5.0	4	113	31170	3	3777457229	117	0.0000000	0.0000000
7	0.1468000	5.0	2	148	31202	5	3777457240	150	0.0000000	0.0000000
8	0.1468500	5.0	3	191	30872	6	3777457250	194	0.0000000	0.0000000
9	0.1469000	5.0	4	190	31408	11	3777457261	194	0.0000000	0.0000000
10	0.1469600	5.0	4	233	31702	11	3777457272	237	0.0000000	0.0000000
11	0.1470000	5.0	5	260	31222	10	3777457283	265	0.0000000	0.0000000
12	0.1470500	5.0	5	300	31484	16	3777457294	305	0.0000000	0.0000000
13	0.1471100	5.0	11	364	31326	18	3777457305	375	0.0000000	0.0000000
14	0.1471600	5.0	7	419	31707	21	3777457316	426	0.0000000	0.0000000
15	0.1472000	5.0	12	475	31106	27	3777457326	487	0.0000000	0.0000000
