* begin:	04/09/2023 20:13:05
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 15/06/2023   21:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-3.0102539	20.0	563	1916	126297	1347	3776696014	2479	0.0000000	0.0000000
2	-2.8015137	20.0	496	2084	126238	1198	3776696041	2580	0.0000000	0.0000000
3	-2.6147461	20.0	472	2479	125189	968	3776696067	2951	0.0000000	0.0000000
4	-2.3840332	20.0	327	3137	126141	525	3776696094	3464	0.0000000	0.0000000
5	-2.1972656	20.0	253	3435	126337	356	3776696121	3688	0.0000000	0.0000000
6	-1.9995117	20.0	149	3786	126925	183	3776696147	3935	0.0000000	0.0000000
7	-1.7907715	20.0	114	3758	125520	121	3776696174	3872	0.0000000	0.0000000
8	-1.6040039	20.0	123	3588	125692	315	3776696201	3711	0.0000000	0.0000000
9	-1.3952637	20.0	205	3188	126297	622	3776696227	3393	0.0000000	0.0000000
10	-1.1975098	20.0	292	2684	126480	967	3776696254	2976	0.0000000	0.0000000
11	-0.9997559	20.0	367	2134	125691	1216	3776696281	2501	0.0000000	0.0000000
12	-0.8020020	20.0	487	1835	126065	1455	3776696307	2322	0.0000000	0.0000000
13	-0.6152344	20.0	527	1922	126160	1326	3776696334	2449	0.0000000	0.0000000
14	-0.3955078	20.0	516	2297	126190	1022	3776696361	2813	0.0000000	0.0000000
15	-0.1977539	20.0	436	2845	123987	781	3776696387	3281	0.0000000	0.0000000
16	0.0000000	20.0	283	3365	126722	372	3776696414	3648	0.0000000	0.0000000
17	0.1867676	20.0	172	3703	126564	185	3776696441	3875	0.0000000	0.0000000
18	0.3845215	20.0	108	3878	125352	142	3776696467	3986	0.0000000	0.0000000
19	0.6042480	20.0	150	3534	126594	366	3776696494	3684	0.0000000	0.0000000
20	0.7910156	20.0	167	3042	126681	638	3776696521	3209	0.0000000	0.0000000
21	0.9887695	20.0	250	2460	126291	1005	3776696547	2710	0.0000000	0.0000000
22	1.1865234	20.0	436	2167	125484	1281	3776696574	2603	0.0000000	0.0000000
23	1.3842773	20.0	488	1835	125867	1419	3776696601	2323	0.0000000	0.0000000
24	1.6040039	20.0	548	1854	126088	1321	3776696627	2402	0.0000000	0.0000000
25	1.8017578	20.0	489	2322	125927	992	3776696654	2811	0.0000000	0.0000000
26	1.9995117	20.0	322	3174	126015	476	3776696681	3496	0.0000000	0.0000000
27	2.1862793	20.0	220	3493	126354	221	3776696707	3713	0.0000000	0.0000000
28	2.3950195	20.0	123	3730	125089	126	3776696734	3853	0.0000000	0.0000000
29	2.6037598	20.0	105	3554	125689	261	3776696761	3659	0.0000000	0.0000000
30	2.8015137	20.0	167	3227	125692	496	3776696787	3394	0.0000000	0.0000000
31	3.0102539	20.0	269	2551	125821	948	3776696814	2820	0.0000000	0.0000000
* end: 04/09/2023 20:26:55
