* begin:	24/08/2023 18:19:41
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	208	941	29756	332	3775738793	1481	0.0000000	0.0000000
2	-1.3073730	5.0	91	1081	29503	208	3775738805	1380	0.0000000	0.0000000
3	-1.0986328	5.0	49	1285	29358	127	3775738817	1461	0.0000000	0.0000000
4	-0.9008789	5.0	57	1338	30117	70	3775738828	1465	0.0000000	0.0000000
5	-0.7031250	5.0	108	1268	30002	80	3775738840	1456	0.0000000	0.0000000
6	-0.5163574	5.0	222	1057	29754	129	3775738851	1408	0.0000000	0.0000000
7	-0.2966309	5.0	271	916	30053	251	3775738863	1438	0.0000000	0.0000000
8	-0.1098633	5.0	331	767	29756	337	3775738875	1435	0.0000000	0.0000000
9	0.0988770	5.0	316	666	29791	392	3775738886	1374	0.0000000	0.0000000
10	0.2966309	5.0	280	715	30232	424	3775738898	1419	0.0000000	0.0000000
11	0.5053711	5.0	193	865	29659	368	3775738909	1426	0.0000000	0.0000000
12	0.7031250	5.0	141	1039	29814	272	3775738921	1452	0.0000000	0.0000000
13	0.9008789	5.0	74	1251	30008	189	3775738933	1514	0.0000000	0.0000000
14	1.0876465	5.0	59	1364	29756	90	3775738944	1513	0.0000000	0.0000000
15	1.2963867	5.0	75	1315	29807	85	3775738956	1475	0.0000000	0.0000000
16	1.5051270	5.0	146	1175	29537	117	3775738968	1438	0.0000000	0.0000000
* end: 24/08/2023 18:22:48
