* begin:	29/08/2023 07:11:20
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\rocking.cfg
*
[STANDARD]
		
[rocking]
	created 28/08/2023   17:10
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	41	deg	0.146300	0.148300	0.000050	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	AUX	PEAK65			
[END]

* remarks:	room to enter remarks
*
1	0.1463000	5.0	3	124	31439	15	3776130692	142	0.0000000	0.0000000
2	0.1463500	5.0	7	131	31023	17	3776130703	155	0.0000000	0.0000000
3	0.1464000	5.0	5	168	31782	14	3776130714	187	0.0000000	0.0000000
4	0.1464500	5.0	4	176	31480	24	3776130725	204	0.0000000	0.0000000
5	0.1465000	5.0	6	174	31104	12	3776130737	192	0.0000000	0.0000000
6	0.1465500	5.0	11	199	31227	19	3776130748	229	0.0000000	0.0000000
7	0.1466000	5.0	7	214	31535	35	3776130759	256	0.0000000	0.0000000
8	0.1466600	5.0	10	293	31614	50	3776130770	353	0.0000000	0.0000000
9	0.1467100	5.0	11	362	31531	43	3776130781	416	0.0000000	0.0000000
10	0.1467600	5.0	23	391	31932	43	3776130792	457	0.0000000	0.0000000
11	0.1468000	5.0	25	456	31253	80	3776130803	561	0.0000000	0.0000000
12	0.1468500	5.0	33	526	31401	70	3776130814	629	0.0000000	0.0000000
13	0.1469100	5.0	64	647	31202	108	3776130824	819	0.0000000	0.0000000
14	0.1469500	5.0	36	903	31214	96	3776130836	1035	0.0000000	0.0000000
15	0.1470100	5.0	83	903	31354	223	3776130847	1209	0.0000000	0.0000000
16	0.1470600	5.0	89	986	31605	236	3776130858	1311	0.0000000	0.0000000
17	0.1471100	5.0	103	1076	31446	238	3776130869	1417	0.0000000	0.0000000
18	0.1471500	5.0	121	1099	31522	296	3776130880	1516	0.0000000	0.0000000
19	0.1472000	5.0	140	1024	31392	374	3776130891	1538	0.0000000	0.0000000
20	0.1472500	5.0	85	1121	31379	245	3776130902	1451	0.0000000	0.0000000
21	0.1473000	5.0	82	1013	31657	274	3776130913	1369	0.0000000	0.0000000
22	0.1473500	5.0	65	900	31069	188	3776130924	1153	0.0000000	0.0000000
23	0.1474100	5.0	58	774	30866	177	3776130935	1009	0.0000000	0.0000000
24	0.1474500	5.0	62	617	31698	162	3776130946	841	0.0000000	0.0000000
25	0.1475000	5.0	44	630	31520	129	3776130957	803	0.0000000	0.0000000
26	0.1475500	5.0	41	516	31625	91	3776130969	648	0.0000000	0.0000000
27	0.1476000	5.0	28	482	31396	56	3776130980	566	0.0000000	0.0000000
28	0.1476500	5.0	13	425	31723	32	3776130991	470	0.0000000	0.0000000
29	0.1477000	5.0	7	421	31734	23	3776131002	451	0.0000000	0.0000000
30	0.1477600	5.0	8	300	31316	23	3776131013	331	0.0000000	0.0000000
31	0.1478000	5.0	15	356	31894	26	3776131024	397	0.0000000	0.0000000
32	0.1478500	5.0	21	379	31272	38	3776131035	438	0.0000000	0.0000000
33	0.1479000	5.0	21	354	31671	43	3776131046	418	0.0000000	0.0000000
34	0.1479500	5.0	19	362	32175	22	3776131057	403	0.0000000	0.0000000
35	0.1480000	5.0	14	386	32376	18	3776131068	418	0.0000000	0.0000000
36	0.1480500	5.0	19	426	31755	40	3776131079	485	0.0000000	0.0000000
37	0.1481000	5.0	15	492	31654	36	3776131090	543	0.0000000	0.0000000
38	0.1481500	5.0	36	603	31580	72	3776131101	711	0.0000000	0.0000000
39	0.1482100	5.0	43	669	31722	99	3776131112	811	0.0000000	0.0000000
40	0.1482500	5.0	42	745	32420	107	3776131122	894	0.0000000	0.0000000
41	0.1483000	5.0	75	943	31287	203	3776131133	1221	0.0000000	0.0000000
* end: 29/08/2023 07:18:54
