* begin:	26/08/2023 16:59:20
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5161133	5.0	157	791	28045	390	3775906773	1338	0.0000000	0.0000000
2	-1.2963867	5.0	119	978	27977	250	3775906785	1347	0.0000000	0.0000000
3	-1.1096191	5.0	71	1156	28032	128	3775906797	1355	0.0000000	0.0000000
4	-0.9008789	5.0	33	1317	28032	73	3775906808	1423	0.0000000	0.0000000
5	-0.7250977	5.0	37	1224	28002	46	3775906820	1307	0.0000000	0.0000000
6	-0.5053711	5.0	30	1156	28021	135	3775906832	1321	0.0000000	0.0000000
7	-0.3076172	5.0	85	1024	28202	242	3775906844	1351	0.0000000	0.0000000
8	-0.0988770	5.0	131	812	27994	360	3775906855	1303	0.0000000	0.0000000
9	0.0988770	5.0	167	620	28214	509	3775906867	1296	0.0000000	0.0000000
10	0.2966309	5.0	160	554	27991	563	3775906879	1277	0.0000000	0.0000000
11	0.5053711	5.0	210	599	28121	495	3775906891	1304	0.0000000	0.0000000
12	0.7031250	5.0	164	714	28372	385	3775906902	1263	0.0000000	0.0000000
13	0.9008789	5.0	119	973	28208	289	3775906914	1381	0.0000000	0.0000000
14	1.0986328	5.0	81	1237	27715	128	3775906926	1446	0.0000000	0.0000000
15	1.3073730	5.0	41	1304	27914	82	3775906938	1427	0.0000000	0.0000000
16	1.5051270	5.0	32	1282	28042	85	3775906950	1399	0.0000000	0.0000000
* end: 26/08/2023 17:02:30
