* begin:	24/08/2023 11:35:11
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	194	816	29263	0	3775714524	1010	0.0000000	0.0000000
2	-1.2963867	5.0	291	833	29541	0	3775714535	1124	0.0000000	0.0000000
3	-1.1096191	5.0	384	735	29310	0	3775714547	1119	0.0000000	0.0000000
4	-0.9118652	5.0	439	593	29682	0	3775714559	1032	0.0000000	0.0000000
5	-0.7031250	5.0	490	571	29327	0	3775714570	1061	0.0000000	0.0000000
6	-0.5163574	5.0	436	645	29492	0	3775714582	1081	0.0000000	0.0000000
7	-0.2966309	5.0	328	722	29360	0	3775714594	1050	0.0000000	0.0000000
8	-0.1098633	5.0	260	838	29426	0	3775714605	1098	0.0000000	0.0000000
9	0.0988770	5.0	191	853	29591	0	3775714617	1044	0.0000000	0.0000000
10	0.2856445	5.0	195	929	29701	0	3775714629	1124	0.0000000	0.0000000
11	0.4943848	5.0	199	857	29234	0	3775714640	1056	0.0000000	0.0000000
12	0.6921387	5.0	252	813	29281	0	3775714652	1065	0.0000000	0.0000000
13	0.8898926	5.0	384	750	29325	0	3775714664	1134	0.0000000	0.0000000
14	1.0986328	5.0	395	675	29453	0	3775714675	1070	0.0000000	0.0000000
15	1.2963867	5.0	485	637	29610	0	3775714687	1122	0.0000000	0.0000000
16	1.5051270	5.0	447	620	29580	0	3775714699	1067	0.0000000	0.0000000
* end: 24/08/2023 11:38:19
