* begin:	24/08/2023 15:22:48
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.4941406	5.0	437	1042	29233	2	3775728181	1479	0.0000000	0.0000000
2	-1.2963867	5.0	617	963	29527	2	3775728192	1580	0.0000000	0.0000000
3	-1.0986328	5.0	718	824	29644	1	3775728204	1542	0.0000000	0.0000000
4	-0.8898926	5.0	735	744	29056	5	3775728216	1479	0.0000000	0.0000000
5	-0.7141113	5.0	690	788	28310	4	3775728227	1478	0.0000000	0.0000000
6	-0.5163574	5.0	592	882	28790	9	3775728239	1474	0.0000000	0.0000000
7	-0.2966309	5.0	450	1091	28865	2	3775728250	1541	0.0000000	0.0000000
8	-0.0988770	5.0	367	1223	28459	8	3775728262	1590	0.0000000	0.0000000
9	0.0988770	5.0	267	1260	28432	4	3775728274	1527	0.0000000	0.0000000
10	0.2966309	5.0	746	774	28339	4	3775728286	1520	0.0000000	0.0000000
11	0.4943848	5.0	290	1239	28602	0	3775728297	1529	0.0000000	0.0000000
12	0.7031250	5.0	288	1273	28268	4	3775728309	1561	0.0000000	0.0000000
13	0.8898926	5.0	372	1204	28760	1	3775728321	1576	0.0000000	0.0000000
14	1.0986328	5.0	238	1279	28717	6	3775728332	1517	0.0000000	0.0000000
15	1.2854004	5.0	312	1215	28710	1	3775728344	1527	0.0000000	0.0000000
16	1.5051270	5.0	555	961	28330	1	3775728355	1516	0.0000000	0.0000000
* end: 24/08/2023 15:25:56
