* begin:	24/08/2023 17:20:29
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	222	832	29598	359	3775735241	1054	0.0000000	0.0000000
2	-1.3073730	5.0	136	1138	29506	240	3775735253	1274	0.0000000	0.0000000
3	-1.0986328	5.0	67	1301	29445	168	3775735265	1368	0.0000000	0.0000000
4	-0.9008789	5.0	54	1328	29615	90	3775735277	1382	0.0000000	0.0000000
5	-0.7141113	5.0	85	1337	29988	61	3775735289	1422	0.0000000	0.0000000
6	-0.5163574	5.0	173	1241	29839	115	3775735300	1414	0.0000000	0.0000000
7	-0.3076172	5.0	278	1039	30184	196	3775735312	1317	0.0000000	0.0000000
8	-0.0988770	5.0	351	844	29812	329	3775735324	1195	0.0000000	0.0000000
9	0.0988770	5.0	389	694	29292	410	3775735336	1083	0.0000000	0.0000000
10	0.2966309	5.0	349	636	30016	411	3775735347	985	0.0000000	0.0000000
11	0.5163574	5.0	279	742	29820	399	3775735359	1021	0.0000000	0.0000000
12	0.6921387	5.0	149	880	29912	305	3775735371	1029	0.0000000	0.0000000
13	0.9008789	5.0	115	1202	29786	230	3775735383	1317	0.0000000	0.0000000
14	1.0986328	5.0	57	1335	29435	108	3775735394	1392	0.0000000	0.0000000
15	1.2963867	5.0	80	1415	29548	89	3775735406	1495	0.0000000	0.0000000
16	1.5051270	5.0	143	1256	29041	76	3775735418	1399	0.0000000	0.0000000
* end: 24/08/2023 17:23:39
