* begin:	24/08/2023 15:29:07
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.4941406	5.0	709	839	28915	2	3775728560	1548	0.0000000	0.0000000
2	-1.3073730	5.0	818	677	28847	6	3775728572	1495	0.0000000	0.0000000
3	-1.0986328	5.0	775	705	28429	3	3775728584	1480	0.0000000	0.0000000
4	-0.9008789	5.0	537	944	28922	3	3775728595	1481	0.0000000	0.0000000
5	-0.7141113	5.0	299	1245	28622	4	3775728607	1544	0.0000000	0.0000000
6	-0.5163574	5.0	163	1421	28691	2	3775728618	1584	0.0000000	0.0000000
7	-0.2966309	5.0	224	1331	28877	3	3775728630	1555	0.0000000	0.0000000
8	-0.0988770	5.0	401	1109	28661	1	3775728642	1510	0.0000000	0.0000000
9	0.0988770	5.0	601	870	28135	2	3775728653	1471	0.0000000	0.0000000
10	0.2856445	5.0	839	696	28876	1	3775728665	1535	0.0000000	0.0000000
11	0.4943848	5.0	787	736	28879	1	3775728676	1523	0.0000000	0.0000000
12	0.7031250	5.0	644	851	28708	3	3775728688	1495	0.0000000	0.0000000
13	0.9008789	5.0	406	1111	28498	2	3775728700	1517	0.0000000	0.0000000
14	1.0876465	5.0	271	1293	28364	3	3775728711	1564	0.0000000	0.0000000
15	1.2963867	5.0	174	1327	28445	3	3775728723	1501	0.0000000	0.0000000
16	1.4941406	5.0	209	1313	28809	0	3775728734	1522	0.0000000	0.0000000
* end: 24/08/2023 15:32:15
