* begin:	01/09/2023 17:31:07
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\S1Z.cfg
*
[STANDARD]
		
[S1Z]
	created 01/09/2023   17:09
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	-1
	notes		1
[SUBSCAN]
	AO_S1Z	13	Amps	-3.000000	3.000000	0.500000	0.000000	0	time	10.000000			
[ENDSCAN]
[END]

* remarks:	1
*
0	-3.0000000	10.0	397	1384	62577	1169	3776427081	2950	0.0000000	0.0000000
0	-2.5000000	10.0	365	1286	62911	1143	3776427094	2794	0.0000000	0.0000000
0	-2.0000000	10.0	382	1373	62558	1204	3776427108	2959	0.0000000	0.0000000
0	-1.5000000	10.0	349	1354	62633	1176	3776427121	2879	0.0000000	0.0000000
0	-1.0000000	10.0	399	1316	62669	1143	3776427134	2858	0.0000000	0.0000000
0	-0.5000000	10.0	364	1315	62516	1196	3776427147	2875	0.0000000	0.0000000
0	0.0000000	10.0	381	1384	62817	1231	3776427161	2996	0.0000000	0.0000000
0	0.5000000	10.0	387	1351	62084	1171	3776427174	2909	0.0000000	0.0000000
0	1.0000000	10.0	399	1416	62394	1143	3776427187	2958	0.0000000	0.0000000
0	1.5000000	10.0	397	1369	62848	1110	3776427200	2876	0.0000000	0.0000000
0	2.0000000	10.0	372	1328	62714	1117	3776427214	2817	0.0000000	0.0000000
0	2.5000000	10.0	395	1387	62489	1215	3776427227	2997	0.0000000	0.0000000
0	3.0000000	10.0	368	1383	63024	1163	3776427240	2914	0.0000000	0.0000000
* end: 01/09/2023 17:34:01
