* begin:	01/09/2023 17:43:21
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\S1Z.cfg
*
[STANDARD]
		
[S1Z]
	created 01/09/2023   17:09
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	-1
	notes		1
[SUBSCAN]
	AO_S1Z	13	Amps	-3.000000	3.000000	0.500000	0.000000	0	time	10.000000			
[ENDSCAN]
[END]

* remarks:	1
*
0	-3.0000000	10.0	139	2756	62759	229	3776427815	3124	0.0000000	0.0000000
0	-2.5000000	10.0	276	2120	62217	655	3776427828	3051	0.0000000	0.0000000
0	-2.0000000	10.0	341	1714	63255	963	3776427841	3018	0.0000000	0.0000000
0	-1.5000000	10.0	368	1469	62541	1011	3776427855	2848	0.0000000	0.0000000
0	-1.0000000	10.0	333	1574	62934	1089	3776427868	2996	0.0000000	0.0000000
0	-0.5000000	10.0	335	1517	62833	1062	3776427881	2914	0.0000000	0.0000000
0	0.0000000	10.0	298	1787	62765	938	3776427894	3023	0.0000000	0.0000000
0	0.5000000	10.0	276	1857	63079	879	3776427908	3012	0.0000000	0.0000000
0	1.0000000	10.0	221	2139	62971	640	3776427921	3000	0.0000000	0.0000000
0	1.5000000	10.0	180	2571	63181	343	3776427934	3094	0.0000000	0.0000000
0	2.0000000	10.0	117	2573	62780	219	3776427948	2909	0.0000000	0.0000000
0	2.5000000	10.0	158	2667	62889	259	3776427961	3084	0.0000000	0.0000000
0	3.0000000	10.0	232	2258	63313	416	3776427974	2906	0.0000000	0.0000000
* end: 01/09/2023 17:46:15
