* begin:	28/08/2023 02:23:19
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.4941406	5.0	41	708	29065	81	3776027012	830	0.0000000	0.0000000
2	-1.2963867	5.0	33	712	28905	36	3776027024	781	0.0000000	0.0000000
3	-1.0986328	5.0	28	729	28795	59	3776027036	816	0.0000000	0.0000000
4	-0.9008789	5.0	42	603	29140	140	3776027047	785	0.0000000	0.0000000
5	-0.7141113	5.0	54	526	28799	179	3776027059	759	0.0000000	0.0000000
6	-0.4943848	5.0	67	501	28767	200	3776027071	768	0.0000000	0.0000000
7	-0.2966309	5.0	81	402	28969	219	3776027082	702	0.0000000	0.0000000
8	-0.0988770	5.0	94	422	28785	217	3776027094	733	0.0000000	0.0000000
9	0.0988770	5.0	92	464	28561	191	3776027105	747	0.0000000	0.0000000
10	0.2966309	5.0	66	598	28953	98	3776027117	762	0.0000000	0.0000000
11	0.5053711	5.0	40	684	29008	50	3776027129	774	0.0000000	0.0000000
12	0.6921387	5.0	33	715	28930	50	3776027140	798	0.0000000	0.0000000
13	0.9008789	5.0	23	710	28751	68	3776027152	801	0.0000000	0.0000000
14	1.0986328	5.0	41	628	29163	114	3776027164	783	0.0000000	0.0000000
15	1.2963867	5.0	63	521	28823	212	3776027175	796	0.0000000	0.0000000
16	1.4941406	5.0	66	463	29407	224	3776027187	753	0.0000000	0.0000000
* end: 28/08/2023 02:26:28
