* begin:	24/08/2023 15:41:46
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5161133	5.0	756	748	28860	4	3775729319	1504	0.0000000	0.0000000
2	-1.3073730	5.0	565	895	29028	3	3775729330	1460	0.0000000	0.0000000
3	-1.0986328	5.0	341	1063	28868	4	3775729342	1404	0.0000000	0.0000000
4	-0.9008789	5.0	200	1342	29067	5	3775729354	1542	0.0000000	0.0000000
5	-0.7141113	5.0	148	1359	29113	3	3775729365	1507	0.0000000	0.0000000
6	-0.5053711	5.0	212	1265	29093	1	3775729377	1477	0.0000000	0.0000000
7	-0.2966309	5.0	371	1135	29321	3	3775729389	1506	0.0000000	0.0000000
8	-0.1098633	5.0	568	964	28985	4	3775729400	1532	0.0000000	0.0000000
9	0.0988770	5.0	726	715	28786	1	3775729412	1441	0.0000000	0.0000000
10	0.2856445	5.0	776	696	29024	4	3775729423	1472	0.0000000	0.0000000
11	0.4943848	5.0	724	734	29174	3	3775729435	1458	0.0000000	0.0000000
12	0.7141113	5.0	610	889	28965	1	3775729447	1499	0.0000000	0.0000000
13	0.9008789	5.0	422	1074	29190	1	3775729458	1496	0.0000000	0.0000000
14	1.0986328	5.0	243	1248	28932	1	3775729470	1491	0.0000000	0.0000000
15	1.2963867	5.0	149	1421	29340	0	3775729482	1570	0.0000000	0.0000000
16	1.5161133	5.0	184	1290	29126	5	3775729493	1474	0.0000000	0.0000000
* end: 24/08/2023 15:44:54
