* begin:	04/09/2023 20:26:56
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 15/06/2023   21:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-3.0102539	20.0	266	2699	126194	930	3776696845	2965	0.0000000	0.0000000
2	-2.8015137	20.0	446	2090	125441	1314	3776696872	2536	0.0000000	0.0000000
3	-2.6037598	20.0	560	1804	127200	1395	3776696899	2364	0.0000000	0.0000000
4	-2.4060059	20.0	515	2076	126525	1169	3776696925	2591	0.0000000	0.0000000
5	-2.2082520	20.0	504	2422	125308	876	3776696952	2926	0.0000000	0.0000000
6	-1.9995117	20.0	300	3238	126557	378	3776696978	3538	0.0000000	0.0000000
7	-1.8017578	0.0	0	0	0	0	3776696985	0	0.0000000	0.0000000
* stopped by user: 04/09/2023 20:29:45
