* begin:	25/08/2023 05:32:47
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	70	1243	29412	190	3775779180	1503	0.0000000	0.0000000
2	-1.2963867	5.0	43	1325	29024	97	3775779192	1465	0.0000000	0.0000000
3	-1.0986328	5.0	85	1328	28933	85	3775779204	1498	0.0000000	0.0000000
4	-0.8898926	5.0	167	1230	29216	109	3775779215	1506	0.0000000	0.0000000
5	-0.7031250	5.0	263	1032	29164	197	3775779227	1492	0.0000000	0.0000000
6	-0.5163574	5.0	319	811	28736	280	3775779239	1410	0.0000000	0.0000000
7	-0.2966309	5.0	364	718	29577	379	3775779250	1461	0.0000000	0.0000000
8	-0.1098633	5.0	348	633	29663	405	3775779262	1386	0.0000000	0.0000000
9	0.0988770	5.0	247	786	29382	415	3775779273	1448	0.0000000	0.0000000
10	0.2966309	5.0	176	889	29683	312	3775779285	1377	0.0000000	0.0000000
11	0.5053711	5.0	97	1138	29945	227	3775779296	1462	0.0000000	0.0000000
12	0.7031250	5.0	49	1281	29738	125	3775779308	1455	0.0000000	0.0000000
13	0.8898926	5.0	66	1300	30094	76	3775779320	1442	0.0000000	0.0000000
14	1.0986328	5.0	152	1336	29774	79	3775779331	1567	0.0000000	0.0000000
15	1.2854004	5.0	223	1186	29195	132	3775779343	1541	0.0000000	0.0000000
16	1.5051270	5.0	301	875	29830	226	3775779355	1402	0.0000000	0.0000000
* end: 25/08/2023 05:35:55
