* begin:	24/08/2023 15:48:05
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	756	778	29008	7	3775729698	1534	0.0000000	0.0000000
2	-1.2963867	5.0	515	955	29067	3	3775729710	1470	0.0000000	0.0000000
3	-1.1096191	5.0	371	1111	29079	2	3775729722	1482	0.0000000	0.0000000
4	-0.9008789	5.0	228	1300	29038	4	3775729733	1528	0.0000000	0.0000000
5	-0.7141113	5.0	142	1354	29099	4	3775729745	1496	0.0000000	0.0000000
6	-0.5163574	5.0	201	1206	27556	2	3775729756	1407	0.0000000	0.0000000
7	-0.2966309	5.0	383	1091	28636	3	3775729768	1474	0.0000000	0.0000000
8	-0.1098633	5.0	549	913	29204	4	3775729780	1462	0.0000000	0.0000000
9	0.0988770	5.0	725	770	28504	1	3775729791	1495	0.0000000	0.0000000
10	0.2856445	5.0	801	691	29051	1	3775729803	1492	0.0000000	0.0000000
11	0.5053711	5.0	763	725	29053	5	3775729814	1488	0.0000000	0.0000000
12	0.7031250	5.0	584	833	28623	3	3775729826	1417	0.0000000	0.0000000
13	0.8898926	5.0	433	1113	28950	2	3775729838	1546	0.0000000	0.0000000
14	1.0986328	5.0	220	1259	28786	4	3775729849	1479	0.0000000	0.0000000
15	1.2854004	5.0	136	1309	28725	6	3775729861	1445	0.0000000	0.0000000
16	1.4941406	5.0	193	1310	28911	3	3775729872	1503	0.0000000	0.0000000
* end: 24/08/2023 15:51:13
