* begin:	24/08/2023 15:25:58
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.4941406	5.0	276	1242	28609	3	3775728371	1518	0.0000000	0.0000000
2	-1.2963867	5.0	176	1351	28694	5	3775728382	1527	0.0000000	0.0000000
3	-1.1096191	5.0	290	1247	28628	5	3775728394	1537	0.0000000	0.0000000
4	-0.9008789	5.0	515	990	28666	3	3775728405	1505	0.0000000	0.0000000
5	-0.7031250	5.0	778	698	28286	3	3775728417	1476	0.0000000	0.0000000
6	-0.5053711	5.0	850	630	28563	2	3775728429	1480	0.0000000	0.0000000
7	-0.2966309	5.0	701	853	28494	3	3775728440	1554	0.0000000	0.0000000
8	-0.0988770	5.0	381	1123	28933	2	3775728452	1504	0.0000000	0.0000000
9	0.0988770	5.0	163	1351	28745	0	3775728464	1514	0.0000000	0.0000000
10	0.2966309	5.0	144	1321	28696	2	3775728475	1465	0.0000000	0.0000000
11	0.4943848	5.0	320	1163	28804	3	3775728487	1483	0.0000000	0.0000000
12	0.7031250	5.0	619	873	28789	4	3775728499	1492	0.0000000	0.0000000
13	0.9008789	5.0	818	633	28719	6	3775728510	1451	0.0000000	0.0000000
14	1.0986328	5.0	829	690	28902	3	3775728522	1519	0.0000000	0.0000000
15	1.2963867	5.0	624	833	28690	1	3775728534	1457	0.0000000	0.0000000
16	1.5051270	5.0	363	1205	28561	1	3775728545	1568	0.0000000	0.0000000
* end: 24/08/2023 15:29:06
